Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
7165,43670.00,27698.00,102353.00,68332.00,50550.00,12536.00,208568.00,787201.00,64619.00
7166,31575.00,27388.00,86833.00,53577.00,52547.00,12573.00,205276.00,793586.00,54594.00
7167,35872.00,27565.00,98457.00,52795.00,28886.00,12575.00,205245.00,793346.00,54552.00
7168,44613.00,27642.00,102689.00,67147.00,51824.00,12564.00,208423.00,879056.00,83241.00
7169,34754.00,27022.00,98996.00,53508.00,59093.00,12487.00,231349.00,866230.00,54928.00
7170,35713.00,27607.00,112768.00,66680.00,50574.00,12500.00,207928.00,787226.00,65319.00
7171,31809.00,24554.00,89998.00,53512.00,61761.00,12549.00,205262.00,793746.00,54673.00
7172,35657.00,27687.00,98788.00,52899.00,28832.00,12586.00,205265.00,793038.00,54452.00
7173,35709.00,27619.00,111740.00,66768.00,54107.00,12674.00,208101.00,787177.00,64310.00
7174,31727.00,24572.00,90541.00,53625.00,51707.00,12571.00,205262.00,793391.00,54519.00
7175,35875.00,27562.00,98231.00,52856.00,28816.00,12546.00,205250.00,852839.00,59056.00
7176,48843.00,29901.00,123329.00,71786.00,52722.00,13181.00,219834.00,820597.00,96773.00
7177,34803.00,26986.00,95469.00,58825.00,68909.00,12564.00,205256.00,836191.00,54687.00
7178,35654.00,27642.00,97674.00,54650.00,60253.00,12564.00,205447.00,831458.00,64506.00
7179,31683.00,24569.00,90431.00,73093.00,52234.00,13215.00,216108.00,838806.00,74880.00
7180,38469.00,29981.00,106582.00,57151.00,31255.00,13617.00,232388.00,874723.00,60717.00
7181,35644.00,37536.00,98297.00,67135.00,58606.00,13952.00,228344.00,870162.00,73765.00
7182,35716.00,27605.00,108107.00,66807.00,51027.00,12512.00,205251.00,856405.00,58960.00
7183,38613.00,30015.00,106674.00,66118.00,30437.00,13111.00,239724.00,826658.00,106248.00
7184,34809.00,27046.00,95427.00,58849.00,81310.00,12532.00,205256.00,834220.00,54622.00
7185,35640.00,27642.00,97791.00,65471.00,57290.00,12567.00,208873.00,787598.00,65615.00
7186,31800.00,24510.00,113778.00,58758.00,53151.00,13081.00,216047.00,828658.00,57616.00
7187,37577.00,29247.00,102858.00,55617.00,30444.00,13193.00,224232.00,875229.00,57924.00
7188,34664.00,37573.00,99104.00,53508.00,51077.00,12520.00,233636.00,808919.00,66412.00
7189,31737.00,24373.00,87199.00,53503.00,58317.00,12577.00,205257.00,793359.00,54544.00
7190,35736.00,27672.00,98793.00,52753.00,28869.00,12531.00,205271.00,794481.00,76783.00
7191,31851.00,24611.00,105824.00,75553.00,72886.00,13702.00,222089.00,818363.00,64548.00
7192,31741.00,24472.00,87011.00,53594.00,51680.00,12464.00,205241.00,794110.00,54587.00
7193,35894.00,27662.00,98317.00,65883.00,51638.00,12504.00,205272.00,793803.00,64482.00
7194,31820.00,24539.00,86881.00,56276.00,51268.00,12573.00,205286.00,790103.00,71683.00
7195,31806.00,24691.00,86906.00,53594.00,50568.00,12609.00,205523.00,839303.00,67499.00
7196,35658.00,27780.00,111533.00,66193.00,51264.00,12606.00,226200.00,858167.00,67720.00
7197,31752.00,24548.00,86785.00,53630.00,51180.00,12513.00,205265.00,849338.00,54748.00
7198,35775.00,27624.00,97886.00,52765.00,29010.00,12555.00,205270.00,793476.00,65227.00
7199,31734.00,24649.00,104888.00,58796.00,67156.00,13580.00,226622.00,879381.00,81149.00
7200,34911.00,27030.00,95789.00,82425.00,58428.00,13133.00,236442.00,880247.00,54633.00
7201,43212.00,27558.00,102645.00,77357.00,51847.00,12532.00,232551.00,805324.00,70792.00
7202,31674.00,24679.00,87220.00,53443.00,67472.00,12575.00,205271.00,845565.00,59065.00
7203,38547.00,30001.00,105513.00,70063.00,56804.00,13577.00,233534.00,808018.00,65098.00
7204,31711.00,24678.00,89935.00,53533.00,51125.00,12503.00,205257.00,793824.00,54668.00
7205,35716.00,27551.00,98240.00,52837.00,28805.00,12509.00,205257.00,793423.00,54530.00
7206,35798.00,27778.00,111562.00,67381.00,50737.00,12600.00,208484.00,786748.00,65426.00
7207,31644.00,24585.00,89959.00,53459.00,50768.00,12623.00,205067.00,793130.00,54745.00
7208,35560.00,27679.00,97800.00,52702.00,28944.00,12543.00,205102.00,793298.00,54462.00
7209,35755.00,27572.00,110545.00,67132.00,51325.00,12516.00,208378.00,789091.00,68979.00
7210,31671.00,24512.00,89608.00,53512.00,61595.00,12637.00,205099.00,905745.00,54659.00
7211,35599.00,27617.00,97913.00,52822.00,28869.00,12514.00,205030.00,839208.00,59336.00
7212,35604.00,39389.00,98380.00,69922.00,62919.00,15820.00,205318.00,821468.00,84099.00
7213,34782.00,27066.00,95267.00,58781.00,73008.00,23784.00,205444.00,823937.00,54558.00
7214,35663.00,27741.00,98118.00,77241.00,57957.00,12507.00,208525.00,787447.00,66157.00
7215,31579.00,24562.00,89630.00,53674.00,57852.00,12540.00,205250.00,793699.00,54538.00
7216,35803.00,27759.00,98912.00,52842.00,28776.00,12589.00,205244.00,793392.00,54560.00
7217,35426.00,27695.00,102733.00,74512.00,51272.00,12514.00,208379.00,787463.00,66311.00
7218,31755.00,24589.00,90057.00,53525.00,55925.00,12550.00,205267.00,793641.00,54683.00
7219,35657.00,27549.00,98050.00,52861.00,28791.00,12524.00,205265.00,793522.00,54666.00
7220,35632.00,27774.00,111452.00,67432.00,55215.00,12505.00,243950.00,827661.00,65988.00
7221,35075.00,24563.00,86881.00,53605.00,53332.00,12532.00,205257.00,793587.00,54469.00
7222,35394.00,27509.00,97866.00,52737.00,28941.00,12512.00,205262.00,793408.00,54532.00
7223,35552.00,27531.00,115936.00,66611.00,50816.00,12526.00,208367.00,787092.00,74888.00
7224,31836.00,27260.00,109079.00,58854.00,52966.00,13218.00,221366.00,878983.00,54567.00
7225,35674.00,27634.00,97496.00,52864.00,28881.00,12545.00,205406.00,841714.00,65532.00
7226,31727.00,24583.00,87267.00,53539.00,74505.00,13215.00,226255.00,789609.00,65345.00
7227,31831.00,24743.00,87198.00,53619.00,52173.00,12619.00,205260.00,793394.00,54530.00
7228,35782.00,27628.00,98696.00,65072.00,58584.00,12544.00,205279.00,792487.00,66465.00
7229,31689.00,24606.00,86982.00,56960.00,57826.00,12544.00,205647.00,790969.00,64641.00
7230,31737.00,24400.00,87742.00,53412.00,59710.00,12567.00,204995.00,793537.00,54593.00
7231,35707.00,27670.00,97831.00,65306.00,56202.00,12473.00,205261.00,790948.00,66345.00
7232,31704.00,24612.00,86712.00,56321.00,50766.00,12527.00,205633.00,790260.00,65421.00
7233,31634.00,24586.00,87834.00,53596.00,51559.00,12608.00,205161.00,794154.00,54607.00
7234,35843.00,27652.00,97825.00,65498.00,52528.00,12522.00,205126.00,792837.00,64581.00
7235,31653.00,24539.00,86861.00,56283.00,50738.00,12521.00,205253.00,790117.00,65627.00
7236,31737.00,24553.00,86452.00,53543.00,51929.00,12514.00,205280.00,884771.00,54486.00
7237,35882.00,27657.00,112909.00,67577.00,50821.00,12545.00,207606.00,787806.00,65387.00
7238,34580.00,24509.00,87202.00,53575.00,57209.00,12528.00,205442.00,818938.00,57464.00
7239,37622.00,29050.00,109093.00,52765.00,28852.00,12619.00,205285.00,793879.00,54739.00
7240,44776.00,27593.00,102188.00,66331.00,51945.00,12719.00,208505.00,787007.00,65555.00
7241,31695.00,27231.00,86640.00,53534.00,50875.00,12591.00,205256.00,793435.00,54454.00
7242,35663.00,27463.00,98113.00,52810.00,28749.00,12544.00,205268.00,793414.00,54458.00
7243,35673.00,27663.00,112230.00,67412.00,59488.00,12483.00,208481.00,787947.00,64516.00
7244,31657.00,27215.00,87376.00,53632.00,51483.00,12554.00,205703.00,793373.00,54740.00
7245,35658.00,27701.00,98070.00,52790.00,28857.00,12487.00,205488.00,793615.00,54765.00
7246,45144.00,27658.00,102486.00,66361.00,50677.00,12615.00,208647.00,787419.00,64634.00
7247,31810.00,27147.00,87040.00,53521.00,51096.00,12566.00,205250.00,793683.00,54506.00
7248,35968.00,27757.00,98561.00,52692.00,28865.00,12518.00,205248.00,816050.00,57594.00
7249,46322.00,29181.00,115620.00,67977.00,68946.00,12497.00,249710.00,849991.00,64943.00
7250,31798.00,24646.00,86814.00,53525.00,58475.00,12629.00,205254.00,794013.00,54565.00
7251,35650.00,27635.00,98119.00,55072.00,57080.00,12465.00,205270.00,837408.00,65476.00
7252,31801.00,24726.00,86994.00,56047.00,51275.00,12586.00,205608.00,790259.00,65220.00
7253,31705.00,24426.00,87072.00,70214.00,53435.00,13137.00,216079.00,806392.00,54495.00
7254,35914.00,27700.00,111359.00,67338.00,50747.00,12504.00,209066.00,787293.00,71185.00
7255,31730.00,24586.00,90020.00,53550.00,52003.00,12589.00,205238.00,793335.00,54529.00
7256,35590.00,27536.00,98685.00,52744.00,28867.00,12482.00,205304.00,793710.00,54693.00
7257,35614.00,27591.00,111516.00,71193.00,50778.00,12583.00,208417.00,787834.00,66287.00
7258,31714.00,24620.00,90004.00,53463.00,54013.00,12512.00,205578.00,793514.00,54621.00
7259,35538.00,27607.00,98075.00,52845.00,28983.00,12596.00,205555.00,793122.00,54790.00
7260,35608.00,27522.00,111806.00,66585.00,51970.00,12473.00,208364.00,817579.00,69907.00
7261,38410.00,26938.00,96047.00,75545.00,61269.00,13586.00,221909.00,863245.00,57621.00
7262,35794.00,38762.00,97701.00,52714.00,28930.00,12702.00,205493.00,792917.00,75086.00
7263,31665.00,24522.00,86986.00,53580.00,51774.00,15607.00,205276.00,788487.00,96165.00
7264,34750.00,26984.00,96162.00,58683.00,53772.00,13190.00,215634.00,835717.00,54609.00
7265,35797.00,27568.00,97400.00,65097.00,51815.00,12525.00,205297.00,791812.00,65163.00
7266,31765.00,24554.00,86597.00,73520.00,52709.00,13293.00,216246.00,826576.00,70320.00
7267,34897.00,26897.00,104995.00,53424.00,54183.00,12737.00,205320.00,835708.00,57416.00
7268,37503.00,29320.00,132001.00,72160.00,60807.00,12474.00,207885.00,787487.00,67430.00
7269,31682.00,24583.00,87368.00,53526.00,51484.00,12525.00,205259.00,793273.00,54537.00
7270,35756.00,27649.00,98156.00,52789.00,28774.00,12600.00,205280.00,793521.00,54614.00
7271,42160.00,27796.00,102675.00,66204.00,50519.00,12611.00,208388.00,787003.00,67465.00
7272,31760.00,24472.00,87202.00,53559.00,51142.00,12541.00,205263.00,813539.00,57500.00
7273,37483.00,29168.00,102241.00,65313.00,28854.00,12512.00,224071.00,865316.00,116036.00
7274,31611.00,24559.00,87928.00,55723.00,52421.00,12624.00,205281.00,790179.00,66098.00
7275,31727.00,24665.00,86943.00,53602.00,52091.00,12565.00,205098.00,794001.00,54667.00
7276,35705.00,27679.00,97869.00,65149.00,52468.00,12528.00,205231.00,839938.00,88871.00
7277,31670.00,24597.00,90563.00,53565.00,54192.00,12555.00,205285.00,793447.00,54364.00
7278,35655.00,27834.00,97848.00,52903.00,28873.00,12562.00,205271.00,793461.00,54500.00
7279,35458.00,27683.00,111511.00,67860.00,58821.00,12559.00,208448.00,787477.00,64651.00
7280,31741.00,24780.00,89766.00,53492.00,50613.00,12542.00,205262.00,793472.00,54580.00
7281,35926.00,27713.00,98404.00,52824.00,28814.00,12494.00,205296.00,793630.00,54588.00
7282,35776.00,27511.00,112584.00,66792.00,50866.00,12538.00,208405.00,787635.00,64502.00
7283,31646.00,24647.00,90229.00,53613.00,55055.00,12590.00,205620.00,793694.00,54781.00
7284,35585.00,27516.00,98520.00,52788.00,28838.00,12564.00,205611.00,793707.00,54724.00
7285,35816.00,27715.00,111221.00,67372.00,50468.00,12535.00,208425.00,860158.00,70835.00
7286,43954.00,30271.00,87094.00,53559.00,51267.00,12573.00,205108.00,819927.00,75125.00
7287,38713.00,29934.00,113293.00,55535.00,30415.00,13231.00,216454.00,831481.00,72921.00
7288,31708.00,24650.00,87227.00,53641.00,56753.00,12653.00,205118.00,789452.00,64480.00
7289,31609.00,24629.00,87597.00,53629.00,52808.00,12538.00,205522.00,794119.00,54605.00
7290,35729.00,27742.00,98432.00,52800.00,28871.00,12570.00,205404.00,793844.00,63863.00
7291,31610.00,24686.00,87090.00,53503.00,51184.00,12524.00,208387.00,787535.00,70901.00
7292,31835.00,24730.00,87413.00,53537.00,52562.00,12716.00,205442.00,793548.00,54580.00
7293,35711.00,27763.00,98283.00,52697.00,28889.00,12511.00,205428.00,793284.00,55685.00
7294,31565.00,34554.00,86893.00,53594.00,51315.00,12549.00,208402.00,787731.00,68174.00
7295,31808.00,24575.00,86856.00,53578.00,51711.00,12539.00,205252.00,793165.00,54491.00
7296,35740.00,27602.00,99058.00,52940.00,28857.00,12533.00,205279.00,793524.00,54465.00
7297,43432.00,27540.00,102657.00,67676.00,51935.00,12599.00,208372.00,787196.00,67737.00
7298,31858.00,24686.00,87162.00,73866.00,53718.00,13151.00,225218.00,874422.00,54660.00
7299,35451.00,27559.00,98092.00,52903.00,28894.00,12608.00,205577.00,800891.00,65510.00
7300,31591.00,24778.00,87184.00,53604.00,53888.00,12579.00,205284.00,789693.00,65647.00
7301,31552.00,24543.00,86900.00,53492.00,56023.00,12537.00,205272.00,826413.00,66697.00
7302,35764.00,27704.00,98370.00,52807.00,28843.00,12549.00,223415.00,819048.00,64592.00
7303,31771.00,24500.00,87069.00,56428.00,56695.00,12539.00,205249.00,789957.00,72843.00
7304,31737.00,24505.00,87161.00,53547.00,51269.00,12483.00,205240.00,793515.00,54761.00
7305,35919.00,27792.00,98305.00,65237.00,52511.00,12557.00,205470.00,793634.00,64848.00
7306,31728.00,24587.00,87458.00,56328.00,51000.00,12530.00,205431.00,790331.00,66527.00
7307,31825.00,24545.00,86797.00,53537.00,52391.00,12541.00,205279.00,793876.00,54575.00
7308,35879.00,27648.00,98200.00,65187.00,52552.00,12596.00,205293.00,794066.00,65612.00
7309,31698.00,24467.00,87783.00,56261.00,51440.00,12554.00,205263.00,790117.00,64765.00
7310,31586.00,24527.00,86426.00,53589.00,52061.00,12518.00,205276.00,890055.00,54806.00
7311,35762.00,27533.00,112535.00,67035.00,50537.00,12532.00,207622.00,787645.00,65364.00
7312,31785.00,24600.00,90080.00,53484.00,50988.00,12441.00,205259.00,793282.00,54528.00
7313,35703.00,27754.00,98369.00,52804.00,28888.00,12492.00,205238.00,793495.00,54645.00
7314,35745.00,27580.00,113034.00,66413.00,51487.00,12609.00,227102.00,809602.00,65710.00
7315,50647.00,24699.00,95650.00,58742.00,52590.00,13183.00,220813.00,793075.00,54477.00
7316,35610.00,27515.00,98134.00,52704.00,28868.00,12584.00,205271.00,793543.00,54550.00
7317,42858.00,27617.00,102699.00,68368.00,50906.00,12515.00,230846.00,807516.00,80681.00
7318,31695.00,24618.00,87041.00,53641.00,51220.00,12509.00,205264.00,793402.00,54450.00
7319,35513.00,27689.00,98431.00,52816.00,29017.00,12492.00,205254.00,793373.00,64939.00
7320,31726.00,24646.00,87730.00,53575.00,51525.00,12608.00,208349.00,787418.00,67231.00
7321,31849.00,24521.00,87027.00,53544.00,51520.00,12500.00,205229.00,793788.00,54596.00
7322,35696.00,27705.00,98455.00,52790.00,28838.00,12500.00,205269.00,815482.00,59122.00
7323,34659.00,37308.00,119184.00,91142.00,99869.00,13388.00,236682.00,846033.00,69704.00
7324,34818.00,26963.00,95783.00,64303.00,59286.00,12621.00,205276.00,792891.00,54677.00
7325,35643.00,27629.00,114574.00,67540.00,50323.00,12603.00,228567.00,810679.00,65259.00
7326,49677.00,27123.00,95531.00,58881.00,59159.00,13136.00,217703.00,824012.00,57680.00
7327,37689.00,29046.00,102695.00,72416.00,31205.00,13587.00,221707.00,855395.00,64852.00
7328,31776.00,24481.00,87248.00,56698.00,64624.00,13293.00,234224.00,877994.00,71561.00
7329,34673.00,27115.00,98148.00,73589.00,55425.00,13205.00,237311.00,888760.00,91919.00
7330,34720.00,27139.00,95683.00,90486.00,53525.00,13256.00,226514.00,796729.00,54869.00
7331,35618.00,27631.00,97497.00,52833.00,28930.00,12564.00,205351.00,793327.00,54663.00
7332,35921.00,27541.00,99107.00,76800.00,50615.00,12486.00,208256.00,787269.00,64634.00
7333,31834.00,24562.00,89398.00,53562.00,51966.00,12580.00,205266.00,791419.00,70214.00
7334,31480.00,24629.00,86867.00,53615.00,59793.00,12544.00,205251.00,852756.00,69475.00
7335,37568.00,29126.00,123526.00,66126.00,50709.00,12544.00,208766.00,820711.00,73686.00
7336,34910.00,26867.00,97675.00,53589.00,51322.00,12554.00,205252.00,793454.00,54521.00
7337,35794.00,27685.00,97785.00,52814.00,28819.00,12502.00,205286.00,794392.00,54606.00
7338,31507.00,36757.00,102497.00,66874.00,51087.00,12562.00,208395.00,788465.00,67320.00
7339,31582.00,24483.00,87388.00,53645.00,56248.00,12640.00,205273.00,823364.00,57448.00
7340,47154.00,28949.00,97527.00,52778.00,28950.00,12570.00,205097.00,792940.00,66568.00
7341,31723.00,24588.00,86753.00,53575.00,51106.00,12480.00,208671.00,787811.00,67921.00
7342,31685.00,24458.00,86999.00,53595.00,51520.00,12520.00,205274.00,811317.00,57412.00
7343,37735.00,29040.00,102888.00,55548.00,30349.00,13200.00,223708.00,793508.00,83093.00
7344,34992.00,26978.00,96446.00,58894.00,64528.00,13227.00,223021.00,805951.00,80466.00
7345,34991.00,26966.00,94959.00,58921.00,66724.00,13126.00,216039.00,807790.00,54583.00
7346,35793.00,27682.00,110456.00,76737.00,51873.00,12467.00,208549.00,851675.00,72189.00
7347,38346.00,26983.00,96028.00,58858.00,64957.00,13198.00,262836.00,822691.00,54544.00
7348,35654.00,27736.00,97635.00,52773.00,29001.00,12448.00,205372.00,793381.00,63809.00
7349,31806.00,24639.00,87810.00,53589.00,78174.00,16732.00,216298.00,825972.00,65192.00
7350,31796.00,24457.00,86734.00,53558.00,56609.00,12508.00,205231.00,793416.00,54751.00
7351,35761.00,27732.00,98761.00,52822.00,28778.00,12602.00,205274.00,801140.00,74385.00
7352,31829.00,24551.00,87165.00,53514.00,54116.00,28968.00,216151.00,833288.00,57529.00
7353,37704.00,28988.00,108387.00,52913.00,28882.00,12567.00,205451.00,793118.00,54583.00
7354,35729.00,27689.00,97744.00,65073.00,50493.00,12569.00,205255.00,792895.00,65483.00
7355,31692.00,24513.00,86799.00,56136.00,60381.00,12607.00,205606.00,790143.00,65377.00
7356,31663.00,24564.00,88502.00,53497.00,51827.00,12515.00,205246.00,794060.00,54548.00
7357,35459.00,27718.00,97981.00,67072.00,51437.00,12562.00,205249.00,792735.00,64695.00
7358,31965.00,24554.00,86864.00,56302.00,50837.00,12612.00,205299.00,790250.00,65586.00
7359,31920.00,24530.00,86745.00,53576.00,51092.00,12557.00,252719.00,833092.00,54764.00
7360,35837.00,27470.00,112976.00,66280.00,51018.00,12607.00,208404.00,787288.00,65869.00
7361,31618.00,24549.00,90544.00,53584.00,59967.00,12534.00,205310.00,793540.00,54644.00
7362,35758.00,27687.00,97998.00,52748.00,28921.00,12506.00,205267.00,793594.00,54699.00
7363,35795.00,27637.00,113174.00,65999.00,51013.00,12595.00,208247.00,787344.00,64429.00
7364,31749.00,24551.00,89890.00,53650.00,51048.00,12498.00,205275.00,818721.00,57523.00
7365,37458.00,29086.00,110445.00,52815.00,28856.00,12534.00,205424.00,792828.00,54707.00
7366,35787.00,27889.00,111999.00,76530.00,50892.00,12541.00,208567.00,787207.00,64573.00
7367,31698.00,27231.00,87948.00,53682.00,52385.00,12524.00,205251.00,793370.00,54599.00
7368,35718.00,27725.00,98211.00,52685.00,28821.00,12571.00,205244.00,794044.00,54416.00
7369,45312.00,27661.00,102462.00,67156.00,56789.00,12596.00,208217.00,786984.00,65680.00
7370,31650.00,27358.00,87154.00,53409.00,53777.00,12540.00,205269.00,793422.00,54533.00
7371,35602.00,27556.00,98690.00,52725.00,28929.00,12566.00,205275.00,827313.00,57788.00
7372,35538.00,55353.00,141699.00,80978.00,71471.00,23755.00,205537.00,790465.00,65546.00
7373,31614.00,24455.00,87193.00,53533.00,51100.00,12592.00,205047.00,793911.00,54545.00
7374,35596.00,27700.00,97594.00,52852.00,28878.00,12610.00,205113.00,801158.00,65855.00
7375,31652.00,24583.00,86995.00,53486.00,54641.00,12586.00,205259.00,789911.00,64488.00
7376,31638.00,24523.00,87159.00,53584.00,50929.00,12452.00,205286.00,793376.00,54701.00
7377,35650.00,27659.00,98348.00,52738.00,28889.00,12581.00,205283.00,838190.00,73590.00
7378,31695.00,24550.00,87266.00,53620.00,69453.00,23455.00,205251.00,790588.00,64525.00
7379,31742.00,24551.00,86723.00,53641.00,52089.00,12480.00,205284.00,793586.00,54587.00
7380,35534.00,27729.00,98781.00,52834.00,64390.00,12547.00,205309.00,797059.00,66612.00
7381,31708.00,24519.00,87108.00,56062.00,59696.00,12610.00,205233.00,790364.00,65194.00
7382,31758.00,24543.00,86975.00,53593.00,52537.00,12598.00,205132.00,793410.00,54574.00
7383,35681.00,27656.00,97801.00,53929.00,62232.00,12472.00,205266.00,796263.00,83461.00
7384,35605.00,43426.00,101908.00,60297.00,54208.00,13546.00,238290.00,793324.00,54528.00
7385,35836.00,27692.00,98779.00,52713.00,28759.00,12513.00,205273.00,793838.00,54654.00
7386,35596.00,27434.00,111902.00,66698.00,55291.00,12448.00,208382.00,787563.00,65522.00
7387,31612.00,24704.00,89904.00,53534.00,61609.00,12561.00,205282.00,793487.00,54470.00
7388,35478.00,27649.00,97956.00,52723.00,28833.00,12521.00,205291.00,793669.00,54483.00
7389,35706.00,27555.00,111706.00,66949.00,51053.00,12588.00,208605.00,803990.00,71555.00
7390,34847.00,26866.00,98989.00,58796.00,55235.00,13315.00,225432.00,827409.00,54823.00
7391,35742.00,27568.00,97976.00,52792.00,28880.00,12533.00,205498.00,835432.00,54882.00
7392,31778.00,36199.00,87222.00,53504.00,50870.00,12650.00,208145.00,787041.00,67997.00
7393,31804.00,24509.00,87212.00,53573.00,53040.00,12623.00,205246.00,793245.00,54619.00
7394,35612.00,27622.00,98259.00,52800.00,28951.00,12542.00,205276.00,793448.00,54746.00
7395,42641.00,27948.00,102131.00,66801.00,51074.00,12480.00,208374.00,867671.00,64361.00
7396,31834.00,24570.00,87107.00,53593.00,50872.00,12475.00,205265.00,919300.00,54816.00
7397,35655.00,27717.00,100289.00,73798.00,50557.00,12585.00,225043.00,815147.00,64399.00
7398,31696.00,24477.00,90080.00,53621.00,50381.00,12555.00,205271.00,793567.00,54546.00
7399,35774.00,27681.00,98599.00,52611.00,28849.00,12474.00,205249.00,793662.00,54694.00
7400,35853.00,27514.00,112900.00,69244.00,51839.00,12551.00,208350.00,787838.00,66602.00
7401,31728.00,24552.00,107931.00,58807.00,52697.00,13213.00,225201.00,794111.00,54816.00
7402,35545.00,27601.00,97154.00,52789.00,28821.00,12503.00,205571.00,793781.00,54824.00
7403,35500.00,27654.00,114141.00,67507.00,56042.00,12547.00,230266.00,806304.00,68745.00
7404,31765.00,24607.00,86969.00,53476.00,51594.00,12506.00,205297.00,793658.00,54708.00
7405,35721.00,27740.00,98461.00,52674.00,28954.00,12515.00,205272.00,793173.00,54624.00
7406,42205.00,27739.00,102229.00,67693.00,51104.00,12595.00,208500.00,852470.00,97871.00
7407,35750.00,27757.00,98501.00,60213.00,71225.00,13268.00,239036.00,866907.00,84387.00
7408,38583.00,45502.00,124497.00,94354.00,59439.00,13176.00,261711.00,834483.00,64422.00
7409,31630.00,24526.00,86445.00,53435.00,51645.00,12570.00,205227.00,830223.00,67475.00
7410,35587.00,27770.00,98180.00,65226.00,50755.00,12556.00,205289.00,838203.00,64435.00
7411,31631.00,24619.00,90742.00,53563.00,50837.00,12548.00,205265.00,793392.00,54524.00
7412,35715.00,27750.00,98095.00,52792.00,28857.00,12543.00,205312.00,793326.00,54536.00
7413,35481.00,27711.00,110788.00,69273.00,51029.00,12539.00,208348.00,787396.00,65215.00
7414,31522.00,24659.00,89710.00,53518.00,60991.00,12584.00,205058.00,794320.00,54598.00
7415,35796.00,27593.00,97966.00,52866.00,28885.00,12603.00,205087.00,836367.00,54732.00
7416,35830.00,27669.00,112762.00,67809.00,51828.00,12591.00,208205.00,787103.00,65102.00
7417,34583.00,24581.00,87228.00,53577.00,61807.00,12532.00,205259.00,841376.00,59109.00
7418,38751.00,29824.00,105728.00,57130.00,31174.00,13576.00,240618.00,794029.00,64924.00
7419,31939.00,24525.00,87503.00,53487.00,50646.00,12533.00,208510.00,807646.00,73085.00
7420,35788.00,43511.00,98530.00,60235.00,64077.00,13185.00,218800.00,925359.00,78362.00
7421,35797.00,27872.00,112078.00,66916.00,60311.00,12568.00,208777.00,787665.00,76213.00
7422,31807.00,27438.00,87241.00,53472.00,50700.00,12645.00,205142.00,793477.00,54519.00
7423,35623.00,27800.00,96962.00,52834.00,28887.00,12546.00,204998.00,840537.00,54686.00
7424,35603.00,27694.00,98344.00,55044.00,60805.00,12518.00,207986.00,787121.00,64673.00
7425,31807.00,26375.00,87041.00,53541.00,51755.00,12608.00,205264.00,792562.00,54507.00
7426,35662.00,27645.00,98372.00,52838.00,28867.00,12542.00,205262.00,793387.00,54555.00
7427,44522.00,27578.00,102583.00,66428.00,50783.00,12533.00,208033.00,787197.00,64747.00
7428,49504.00,27562.00,95721.00,58751.00,55175.00,13192.00,220305.00,793382.00,54602.00
7429,35617.00,27669.00,97962.00,52769.00,28775.00,12573.00,205462.00,845451.00,79773.00
7430,45377.00,43217.00,95939.00,68747.00,69112.00,13189.00,216072.00,827672.00,71305.00
7431,34671.00,27052.00,104260.00,53644.00,52552.00,12593.00,205270.00,824983.00,66715.00
7432,35607.00,27679.00,113440.00,66867.00,51365.00,12538.00,208024.00,892980.00,88092.00
7433,31840.00,24548.00,87084.00,53527.00,51015.00,12599.00,205036.00,793616.00,54664.00
7434,35783.00,27500.00,97758.00,52800.00,28889.00,12511.00,205157.00,793697.00,64510.00
7435,31762.00,24564.00,87838.00,53513.00,50800.00,12545.00,208321.00,786992.00,67233.00
7436,31692.00,24596.00,86978.00,53708.00,50782.00,12600.00,205500.00,793442.00,54930.00
7437,35558.00,27651.00,97771.00,52750.00,28934.00,12550.00,205522.00,793382.00,54734.00
7438,31642.00,37023.00,102509.00,68761.00,50865.00,12561.00,208543.00,787586.00,67338.00
7439,31859.00,24667.00,87036.00,53614.00,51234.00,12530.00,205458.00,793480.00,54849.00
7440,35638.00,27620.00,97581.00,52730.00,28937.00,12539.00,205488.00,839005.00,55525.00
7441,31823.00,34860.00,86319.00,53620.00,51713.00,12522.00,207932.00,786896.00,69068.00
7442,31698.00,24668.00,87341.00,53587.00,51474.00,12505.00,205259.00,793477.00,54515.00
7443,35703.00,27589.00,98191.00,52794.00,28828.00,12589.00,205270.00,793107.00,54640.00
7444,41546.00,27771.00,102466.00,67030.00,50339.00,12480.00,208393.00,787126.00,68015.00
7445,31672.00,24605.00,87284.00,53573.00,60679.00,12647.00,250439.00,838412.00,54757.00
7446,35658.00,27504.00,97915.00,52867.00,28841.00,12606.00,205340.00,802258.00,64510.00
7447,31724.00,24563.00,87149.00,53583.00,54140.00,12560.00,205271.00,791440.00,64542.00
7448,31672.00,24764.00,86888.00,53601.00,51891.00,12623.00,205262.00,793742.00,54632.00
7449,35645.00,27661.00,98739.00,52803.00,28926.00,12618.00,205298.00,793023.00,64132.00
7450,31715.00,24526.00,87198.00,53568.00,51993.00,12587.00,208494.00,787278.00,69150.00
7451,31724.00,24612.00,86854.00,53560.00,51775.00,12592.00,204983.00,793297.00,54829.00
7452,35900.00,27743.00,98165.00,52727.00,28850.00,12629.00,205092.00,794011.00,55042.00
7453,31866.00,35487.00,87295.00,53570.00,51107.00,12482.00,231064.00,806830.00,67735.00
