Repetition,ScalarGuarded_ns,Scalar_ns,AVX1_128_SIMDE_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns,NEON_SIMDE_ns,Libpopcnt_ns
7070,6356.00,10091.00,3560.00,2027.00,1456.00,1200.00,2215.00,3440.00,18213.00
7071,6604.00,6651.00,3742.00,2163.00,1511.00,1232.00,2302.00,3640.00,2054.00
7072,6624.00,6651.00,3755.00,2133.00,1518.00,1235.00,2317.00,3610.00,2045.00
7073,6583.00,6706.00,3753.00,2155.00,1510.00,1233.00,2303.00,3603.00,2013.00
7074,6622.00,6694.00,3746.00,2145.00,1500.00,1230.00,2336.00,3619.00,2028.00
7075,6644.00,6712.00,3783.00,2143.00,1502.00,1228.00,2322.00,3616.00,2046.00
7076,6578.00,6685.00,3717.00,2158.00,1515.00,1249.00,2296.00,3628.00,2032.00
7077,6583.00,6663.00,3735.00,2135.00,1504.00,1230.00,2321.00,19565.00,2124.00
7078,6873.00,6936.00,3830.00,2196.00,1572.00,1307.00,2385.00,3724.00,2120.00
7079,6716.00,6860.00,3833.00,2229.00,1560.00,1292.00,2375.00,3726.00,2103.00
7080,6756.00,6864.00,3810.00,2217.00,1564.00,1299.00,2378.00,3721.00,2114.00
7081,6809.00,6887.00,3834.00,2214.00,1563.00,1304.00,2397.00,3704.00,2102.00
7082,6848.00,6881.00,3808.00,2188.00,1564.00,1300.00,2388.00,3743.00,2099.00
7083,6835.00,6852.00,3815.00,2206.00,1566.00,1286.00,2378.00,3725.00,2104.00
7084,6841.00,6886.00,3814.00,2227.00,1555.00,1288.00,2399.00,3734.00,2094.00
7085,6846.00,6821.00,3830.00,2208.00,1560.00,1341.00,2393.00,3742.00,2086.00
7086,6918.00,6858.00,3836.00,2214.00,1627.00,1298.00,2400.00,3700.00,2088.00
7087,6790.00,6821.00,14353.00,2134.00,1515.00,1272.00,2317.00,3625.00,2049.00
7088,6592.00,6732.00,3718.00,2149.00,1510.00,1246.00,2328.00,3640.00,2037.00
7089,6605.00,6675.00,3733.00,2155.00,1521.00,1268.00,2310.00,3613.00,2037.00
7090,6650.00,6684.00,3753.00,2165.00,1519.00,1263.00,2317.00,3619.00,2045.00
7091,6558.00,6713.00,3742.00,2140.00,1524.00,1274.00,2366.00,3625.00,2042.00
7092,6586.00,6710.00,3702.00,2208.00,1517.00,1266.00,2334.00,3648.00,2036.00
7093,17047.00,6699.00,3545.00,2040.00,1426.00,1165.00,2215.00,3428.00,1934.00
7094,6239.00,6375.00,3567.00,2026.00,1438.00,1173.00,2194.00,3433.00,1946.00
7095,6297.00,6360.00,3552.00,2041.00,1427.00,1185.00,2223.00,3446.00,1935.00
7096,6195.00,6375.00,3539.00,2036.00,1433.00,1173.00,2192.00,3422.00,1932.00
7097,6259.00,6337.00,3540.00,2041.00,1436.00,1173.00,2180.00,3437.00,1936.00
7098,6302.00,6360.00,3562.00,2018.00,1427.00,1178.00,2176.00,3433.00,1936.00
7099,6265.00,6358.00,3580.00,2041.00,1437.00,1167.00,2203.00,3439.00,1952.00
7100,6269.00,6320.00,3551.00,2031.00,1439.00,1168.00,2213.00,3442.00,1950.00
7101,6367.00,6322.00,3550.00,2048.00,1499.00,4987.00,2197.00,3441.00,1930.00
7102,22229.00,6384.00,3730.00,2180.00,1522.00,1248.00,2338.00,3643.00,2063.00
7103,6689.00,6629.00,3737.00,2137.00,1517.00,1254.00,2318.00,3603.00,2024.00
7104,6734.00,6704.00,3729.00,2164.00,1513.00,1261.00,2327.00,3640.00,2035.00
7105,6614.00,6684.00,3729.00,2159.00,1511.00,1265.00,2315.00,3617.00,2031.00
7106,6660.00,6630.00,3720.00,2146.00,1516.00,1253.00,2334.00,3627.00,2049.00
7107,6629.00,6698.00,3725.00,2135.00,1523.00,1269.00,2318.00,3621.00,2028.00
7108,6660.00,6704.00,3728.00,2166.00,1538.00,1256.00,2350.00,3628.00,2038.00
7109,6633.00,6688.00,3737.00,2156.00,1514.00,1281.00,2320.00,3613.00,2041.00
7110,6887.00,22440.00,3822.00,2194.00,1568.00,1305.00,2397.00,3742.00,2086.00
7111,6863.00,6874.00,3826.00,2210.00,1568.00,1294.00,2392.00,3709.00,2101.00
7112,6857.00,6879.00,3824.00,2196.00,1561.00,11586.00,2323.00,3612.00,2033.00
7113,6619.00,6706.00,3712.00,2161.00,1533.00,1249.00,2326.00,3613.00,2040.00
7114,6613.00,6646.00,19882.00,2196.00,1572.00,1299.00,2372.00,3705.00,2097.00
7115,6860.00,6905.00,3845.00,2191.00,1559.00,1285.00,2406.00,3723.00,2100.00
7116,6807.00,6842.00,3834.00,2186.00,1560.00,1277.00,2384.00,3730.00,2087.00
7117,6726.00,6866.00,3813.00,2228.00,1573.00,1286.00,2385.00,3723.00,2096.00
7118,6866.00,18401.00,3810.00,2212.00,1573.00,1297.00,2380.00,3718.00,2097.00
7119,6796.00,6885.00,3824.00,2195.00,1564.00,1293.00,2371.00,3725.00,2100.00
7120,6848.00,6894.00,3827.00,2231.00,1557.00,1282.00,2381.00,3731.00,2091.00
7121,6861.00,6824.00,3828.00,2183.00,1560.00,1285.00,2388.00,3714.00,2089.00
7122,6797.00,6913.00,3833.00,2186.00,1549.00,1277.00,2384.00,3699.00,2091.00
7123,6776.00,6862.00,3818.00,2211.00,1556.00,1281.00,2399.00,3697.00,2084.00
7124,20857.00,6847.00,3829.00,2200.00,1550.00,1292.00,2384.00,3728.00,2108.00
7125,6652.00,17285.00,3728.00,2133.00,1524.00,1236.00,2314.00,3621.00,2032.00
7126,6631.00,6639.00,3724.00,2138.00,1508.00,1240.00,2317.00,3608.00,2033.00
7127,6597.00,6734.00,3738.00,2147.00,1512.00,1248.00,2313.00,3632.00,2032.00
7128,6668.00,6671.00,3731.00,2124.00,1520.00,1246.00,2362.00,3627.00,2050.00
7129,6669.00,6666.00,3743.00,2151.00,1511.00,1243.00,2325.00,3631.00,2053.00
7130,6657.00,6641.00,3752.00,2131.00,1515.00,1260.00,2324.00,3599.00,2024.00
7131,9530.00,6638.00,3718.00,2129.00,1525.00,1248.00,2320.00,3622.00,2037.00
7132,6611.00,6721.00,3723.00,2147.00,1505.00,1250.00,2314.00,3615.00,2020.00
7133,6713.00,6683.00,3738.00,2126.00,1517.00,1248.00,2316.00,3621.00,2055.00
7134,6623.00,6681.00,3747.00,2148.00,1540.00,1270.00,2322.00,3618.00,2030.00
7135,6708.00,6653.00,3735.00,2148.00,1514.00,1245.00,2312.00,3616.00,2018.00
7136,6623.00,6699.00,3727.00,2117.00,1509.00,1233.00,2323.00,3643.00,2045.00
7137,6650.00,6689.00,3721.00,2157.00,1511.00,1252.00,2336.00,3608.00,2033.00
7138,6599.00,6700.00,3735.00,2150.00,1536.00,1251.00,2380.00,3618.00,2120.00
7139,6616.00,6710.00,3729.00,2147.00,1517.00,1250.00,2321.00,3622.00,2041.00
7140,6335.00,17088.00,3541.00,2030.00,1437.00,1183.00,2224.00,3444.00,1927.00
7141,6290.00,6325.00,3540.00,2039.00,1447.00,1189.00,2191.00,3448.00,1935.00
7142,6338.00,6336.00,3542.00,2043.00,1442.00,1188.00,2187.00,3457.00,1947.00
7143,6292.00,6409.00,3538.00,2022.00,1454.00,1179.00,2210.00,3421.00,1953.00
7144,6301.00,6363.00,3516.00,2058.00,1447.00,1183.00,2227.00,3426.00,1922.00
7145,6287.00,6380.00,3536.00,2035.00,1445.00,1180.00,2199.00,3435.00,1925.00
7146,6263.00,6325.00,3540.00,2028.00,1433.00,1174.00,2210.00,3447.00,1958.00
7147,6280.00,6372.00,3541.00,2042.00,1434.00,1187.00,2200.00,3448.00,1954.00
7148,6295.00,6340.00,3536.00,2038.00,1465.00,1189.00,2216.00,3438.00,1937.00
7149,6239.00,6360.00,3537.00,2031.00,1456.00,1184.00,2223.00,3446.00,1932.00
7150,6268.00,6367.00,3544.00,2046.00,1438.00,1181.00,2208.00,3434.00,1932.00
7151,6275.00,6344.00,3527.00,2023.00,1434.00,1176.00,2200.00,3459.00,1914.00
7152,6265.00,6372.00,3534.00,2033.00,1434.00,1196.00,2195.00,3430.00,1923.00
7153,6305.00,6382.00,3552.00,2040.00,1446.00,1191.00,2208.00,3436.00,1936.00
7154,6295.00,6359.00,3548.00,2042.00,1432.00,1184.00,2217.00,3436.00,1948.00
7155,6261.00,6355.00,3534.00,2047.00,1466.00,1180.00,2202.00,3457.00,1943.00
7156,6276.00,6370.00,3540.00,2040.00,1454.00,1185.00,2198.00,3431.00,1915.00
7157,6262.00,6357.00,3571.00,2027.00,1445.00,1175.00,2192.00,3452.00,1939.00
7158,6303.00,6357.00,3530.00,2039.00,1448.00,1182.00,2204.00,3446.00,1945.00
7159,6351.00,6384.00,3541.00,2020.00,1448.00,1192.00,2206.00,3433.00,1947.00
7160,6293.00,6342.00,3556.00,2029.00,1433.00,1186.00,2196.00,3426.00,1922.00
7161,6308.00,6410.00,3525.00,2014.00,1445.00,1180.00,2215.00,3436.00,1928.00
7162,6330.00,6346.00,3534.00,2032.00,1441.00,1187.00,2197.00,3427.00,1931.00
7163,6331.00,6335.00,3545.00,2020.00,1437.00,1192.00,2202.00,3471.00,1931.00
7164,6266.00,6309.00,3546.00,2037.00,1442.00,1188.00,2209.00,3450.00,1929.00
7165,9524.00,6300.00,3552.00,2053.00,1445.00,1199.00,2201.00,3445.00,1923.00
7166,6279.00,6349.00,3547.00,2026.00,1443.00,1188.00,2211.00,3442.00,1932.00
7167,6298.00,6310.00,3526.00,2045.00,1440.00,1189.00,2213.00,3421.00,1940.00
7168,6314.00,6369.00,3535.00,2041.00,1441.00,1196.00,2206.00,3434.00,1945.00
7169,6395.00,6397.00,3546.00,2051.00,1439.00,1185.00,2214.00,3427.00,1933.00
7170,6312.00,6376.00,3539.00,2030.00,1444.00,1187.00,2196.00,3468.00,1944.00
7171,6258.00,6328.00,3536.00,2051.00,1440.00,1194.00,2195.00,3446.00,1941.00
7172,6304.00,6370.00,3568.00,2027.00,1444.00,1195.00,2205.00,3445.00,1938.00
7173,6255.00,6324.00,3546.00,2034.00,1446.00,1199.00,2230.00,3436.00,1950.00
7174,6282.00,6363.00,3530.00,2024.00,1447.00,1195.00,2216.00,3447.00,1921.00
7175,6286.00,6353.00,3547.00,2040.00,1443.00,1190.00,2205.00,3443.00,1941.00
7176,6286.00,6342.00,3543.00,2038.00,1448.00,1185.00,2218.00,3424.00,1929.00
7177,6300.00,6363.00,3537.00,2047.00,1441.00,1194.00,2196.00,3462.00,1953.00
7178,6246.00,6340.00,3533.00,2057.00,1440.00,1185.00,2223.00,3446.00,1935.00
7179,6323.00,6360.00,3550.00,2039.00,1450.00,1185.00,2208.00,3449.00,1952.00
7180,6252.00,6345.00,3541.00,2032.00,1448.00,1208.00,2198.00,3427.00,1943.00
7181,6355.00,6354.00,3544.00,2026.00,1448.00,1193.00,2215.00,3473.00,1933.00
7182,6258.00,6348.00,3538.00,2037.00,1458.00,1189.00,2210.00,3449.00,1929.00
7183,6239.00,6322.00,3541.00,2037.00,1439.00,1189.00,2197.00,3440.00,1951.00
7184,6318.00,6342.00,3541.00,2018.00,1451.00,1194.00,2206.00,3433.00,1928.00
7185,6319.00,6347.00,3541.00,2042.00,1446.00,1190.00,2189.00,3436.00,1950.00
7186,6341.00,6358.00,3533.00,2043.00,1445.00,1186.00,2214.00,3432.00,1939.00
7187,6293.00,6364.00,3532.00,2036.00,1459.00,1175.00,2197.00,3431.00,1950.00
7188,6291.00,6408.00,3541.00,2032.00,1444.00,1184.00,2191.00,3441.00,1948.00
7189,6379.00,6378.00,3550.00,2034.00,1441.00,1187.00,2197.00,3429.00,1928.00
7190,6309.00,6333.00,3539.00,2032.00,1450.00,1221.00,2215.00,3474.00,1952.00
7191,6287.00,6440.00,3537.00,2016.00,1447.00,1183.00,2210.00,3420.00,1934.00
7192,6322.00,6344.00,3562.00,2040.00,1445.00,1190.00,2193.00,3434.00,1932.00
7193,6256.00,6384.00,3542.00,2024.00,1450.00,1192.00,2213.00,3446.00,1927.00
7194,6309.00,6298.00,3535.00,2048.00,1440.00,1190.00,2236.00,3457.00,1942.00
7195,6245.00,6365.00,3540.00,2053.00,1443.00,1185.00,2215.00,3439.00,1943.00
7196,6336.00,6350.00,3546.00,2046.00,1454.00,1181.00,2202.00,3451.00,1932.00
7197,6301.00,6338.00,3540.00,2059.00,1434.00,1189.00,2221.00,3438.00,1936.00
7198,6341.00,6402.00,3549.00,2047.00,1462.00,1187.00,2212.00,3432.00,1945.00
7199,6282.00,6348.00,3533.00,2022.00,1447.00,1189.00,2209.00,3451.00,1927.00
7200,6258.00,9423.00,3520.00,2026.00,1463.00,1197.00,2213.00,3439.00,1947.00
7201,6307.00,6311.00,3527.00,2026.00,1444.00,1199.00,2196.00,3444.00,1939.00
7202,6264.00,6295.00,3526.00,2047.00,1452.00,1183.00,2218.00,3447.00,1939.00
7203,6343.00,6307.00,3547.00,2041.00,1456.00,1211.00,2230.00,3427.00,1933.00
7204,6304.00,6337.00,3562.00,2058.00,1443.00,1193.00,2205.00,3434.00,1933.00
7205,6310.00,6365.00,3548.00,2065.00,1450.00,1194.00,2210.00,3427.00,1940.00
7206,6350.00,6394.00,3534.00,2042.00,1446.00,1203.00,2250.00,3445.00,1929.00
7207,6251.00,6323.00,3543.00,2048.00,1443.00,1198.00,2200.00,3434.00,1935.00
7208,6267.00,6315.00,3549.00,2036.00,1476.00,1196.00,2202.00,3431.00,1935.00
7209,6320.00,6353.00,3514.00,2070.00,1445.00,1199.00,2221.00,3463.00,1946.00
7210,6349.00,6379.00,3540.00,2027.00,1465.00,1193.00,2202.00,3443.00,1943.00
7211,6309.00,6345.00,3521.00,2055.00,1476.00,1198.00,2228.00,3434.00,1937.00
7212,6300.00,6357.00,3529.00,2038.00,1461.00,1202.00,2194.00,3448.00,1939.00
7213,6321.00,6380.00,3540.00,2037.00,1460.00,1191.00,2201.00,3455.00,1936.00
7214,6298.00,6372.00,3545.00,2047.00,1457.00,1194.00,2198.00,3435.00,1930.00
7215,6277.00,6345.00,3546.00,2052.00,1465.00,1207.00,2219.00,3452.00,1939.00
7216,6274.00,6353.00,3538.00,2061.00,1455.00,1202.00,2198.00,3437.00,1936.00
7217,6339.00,6356.00,3544.00,2037.00,1443.00,1198.00,2211.00,3453.00,1940.00
7218,6277.00,6338.00,3533.00,2040.00,1436.00,1200.00,2213.00,3443.00,1952.00
7219,6317.00,6356.00,3544.00,2073.00,1449.00,1201.00,2229.00,3446.00,1934.00
7220,6297.00,6403.00,3528.00,2040.00,1442.00,1201.00,2216.00,3443.00,1959.00
7221,6298.00,6367.00,3535.00,2031.00,1450.00,1191.00,2208.00,3439.00,1941.00
7222,6304.00,6335.00,3539.00,2036.00,1449.00,1190.00,2199.00,3445.00,1940.00
7223,6249.00,6341.00,3537.00,2062.00,1449.00,1201.00,2212.00,3446.00,1935.00
7224,6309.00,6350.00,3541.00,2035.00,1445.00,1198.00,2216.00,3440.00,1937.00
7225,6247.00,6350.00,3555.00,2044.00,1460.00,1199.00,2237.00,3443.00,1938.00
7226,6269.00,6318.00,3525.00,2041.00,1466.00,1196.00,2198.00,3454.00,1939.00
7227,6357.00,6384.00,3536.00,2052.00,1460.00,1195.00,2215.00,3452.00,1949.00
7228,6333.00,6315.00,3541.00,2059.00,1442.00,1209.00,2203.00,3447.00,1946.00
7229,6326.00,6398.00,3554.00,2038.00,1458.00,1200.00,2213.00,3446.00,1940.00
7230,6310.00,6348.00,3527.00,2037.00,1464.00,1192.00,2220.00,3454.00,1959.00
7231,6266.00,6346.00,3558.00,2042.00,1448.00,1199.00,2209.00,3448.00,1937.00
7232,6271.00,6394.00,3536.00,2050.00,1454.00,1202.00,2224.00,3458.00,1944.00
7233,6290.00,6397.00,3534.00,2040.00,1464.00,1191.00,2210.00,3428.00,1942.00
7234,6281.00,6316.00,3549.00,2036.00,1441.00,1204.00,2203.00,3451.00,1933.00
7235,6306.00,9343.00,3563.00,2040.00,1446.00,1195.00,2206.00,3432.00,1938.00
7236,6304.00,6368.00,3566.00,2066.00,1448.00,1190.00,2209.00,3435.00,1948.00
7237,6308.00,6329.00,3550.00,2022.00,1447.00,1194.00,2210.00,3433.00,1932.00
7238,6420.00,6348.00,3563.00,2045.00,1435.00,1202.00,2210.00,3471.00,1948.00
7239,6330.00,6308.00,3551.00,2054.00,1459.00,1199.00,2203.00,3446.00,1935.00
7240,6348.00,6317.00,3543.00,2039.00,1442.00,1211.00,2216.00,3432.00,1929.00
7241,6278.00,6369.00,3539.00,2070.00,1454.00,1191.00,2203.00,3449.00,1940.00
7242,6352.00,6346.00,3548.00,2020.00,1448.00,1191.00,2208.00,3450.00,1953.00
7243,6268.00,6320.00,3552.00,2051.00,1472.00,1199.00,2227.00,3438.00,1938.00
7244,6299.00,6406.00,3531.00,2041.00,1452.00,1196.00,2221.00,3439.00,1938.00
7245,6312.00,6379.00,3543.00,2034.00,1446.00,1193.00,2197.00,3453.00,1951.00
7246,6296.00,6343.00,3544.00,2034.00,1465.00,1192.00,2199.00,3442.00,1935.00
7247,6365.00,6359.00,3529.00,2034.00,1438.00,1206.00,2218.00,3438.00,1937.00
7248,6321.00,6339.00,3529.00,2042.00,1458.00,1196.00,2212.00,3444.00,1960.00
7249,6279.00,6356.00,3537.00,2045.00,1453.00,1204.00,2209.00,3444.00,1928.00
7250,6349.00,6336.00,3535.00,2048.00,1448.00,1194.00,2204.00,3456.00,1953.00
7251,6264.00,6336.00,3549.00,2038.00,1453.00,1188.00,2201.00,3435.00,1924.00
7252,6318.00,6341.00,3538.00,2052.00,1456.00,1195.00,2213.00,3444.00,1936.00
7253,6263.00,6356.00,3561.00,2057.00,1444.00,1200.00,2192.00,3464.00,1931.00
7254,6334.00,6308.00,3559.00,2064.00,1451.00,1193.00,2199.00,3432.00,1935.00
7255,6295.00,6410.00,3543.00,2038.00,1457.00,1190.00,2218.00,3433.00,1941.00
7256,6311.00,6386.00,3535.00,2049.00,1441.00,1193.00,2190.00,3451.00,1929.00
7257,6329.00,6322.00,3532.00,2041.00,1464.00,1194.00,2205.00,3447.00,1944.00
7258,6300.00,6318.00,3535.00,2034.00,1474.00,1202.00,2199.00,3443.00,1954.00
7259,6350.00,6333.00,3542.00,2044.00,1463.00,1208.00,2204.00,3430.00,1935.00
7260,6285.00,6292.00,3535.00,2046.00,1447.00,1189.00,2219.00,3432.00,1950.00
7261,6324.00,6302.00,3557.00,2053.00,1453.00,1199.00,2197.00,3455.00,1939.00
7262,6274.00,6356.00,3569.00,2021.00,1445.00,1210.00,2202.00,3439.00,1934.00
7263,6295.00,6325.00,3530.00,2029.00,1440.00,1196.00,2195.00,3444.00,1933.00
7264,6260.00,6388.00,3543.00,2036.00,1439.00,1200.00,2196.00,3435.00,1941.00
7265,6273.00,6359.00,3551.00,2043.00,1457.00,1197.00,2204.00,3424.00,1938.00
7266,6329.00,6362.00,3556.00,2033.00,1449.00,1202.00,2232.00,3453.00,1942.00
7267,6306.00,6376.00,3528.00,2033.00,1441.00,1210.00,2184.00,3436.00,1952.00
7268,6301.00,6320.00,3538.00,2024.00,1461.00,1202.00,2204.00,3450.00,1940.00
7269,6324.00,6344.00,3532.00,2039.00,1444.00,1200.00,2194.00,6502.00,1926.00
7270,6279.00,6345.00,3544.00,2039.00,1455.00,1199.00,2207.00,3469.00,1943.00
7271,6293.00,6341.00,3544.00,2031.00,1437.00,1198.00,2218.00,3434.00,1939.00
7272,6311.00,6311.00,3539.00,2049.00,1442.00,1191.00,2221.00,3448.00,1935.00
7273,6375.00,6403.00,3550.00,2060.00,1449.00,1197.00,2210.00,3430.00,1938.00
7274,6377.00,6314.00,3537.00,2045.00,1461.00,1195.00,2199.00,3445.00,1942.00
7275,6286.00,6360.00,3543.00,2038.00,1441.00,1195.00,2198.00,3452.00,1946.00
7276,6288.00,6383.00,3536.00,2049.00,1451.00,1199.00,2198.00,3427.00,1931.00
7277,6331.00,6315.00,3542.00,2041.00,1440.00,1190.00,2212.00,3454.00,1936.00
7278,6233.00,6359.00,3554.00,2045.00,1438.00,1204.00,2194.00,3444.00,1918.00
7279,6302.00,6397.00,3559.00,2046.00,1452.00,1196.00,2210.00,3439.00,1943.00
7280,6354.00,6334.00,3549.00,2029.00,1449.00,1207.00,2201.00,3436.00,1929.00
7281,6287.00,6300.00,3529.00,2039.00,1457.00,1207.00,2207.00,3443.00,1938.00
7282,6305.00,6339.00,3532.00,2053.00,1442.00,1200.00,2216.00,3445.00,1948.00
7283,6303.00,6357.00,3544.00,2062.00,1450.00,1201.00,2207.00,3436.00,1938.00
7284,6281.00,6339.00,3529.00,2037.00,1456.00,1202.00,2200.00,3443.00,1939.00
7285,6299.00,6358.00,3532.00,2033.00,1449.00,1198.00,2206.00,3437.00,1950.00
7286,6303.00,6336.00,3533.00,2047.00,1449.00,1198.00,2219.00,3446.00,1965.00
7287,6365.00,6392.00,3552.00,2043.00,1446.00,1201.00,2235.00,3441.00,1937.00
7288,6313.00,6401.00,3558.00,2067.00,1462.00,1193.00,2199.00,3454.00,1946.00
7289,6292.00,6340.00,3535.00,2038.00,1448.00,1192.00,2218.00,3436.00,1946.00
7290,6328.00,6371.00,3552.00,2042.00,1436.00,1202.00,2193.00,3435.00,1953.00
7291,6297.00,6374.00,3552.00,2069.00,1457.00,1194.00,2194.00,3440.00,1942.00
7292,6279.00,6369.00,3522.00,2037.00,1441.00,1190.00,2212.00,3487.00,1935.00
7293,6275.00,6361.00,3545.00,2061.00,1465.00,1194.00,2206.00,3445.00,1959.00
7294,6321.00,6325.00,3537.00,2052.00,1449.00,1198.00,2201.00,3435.00,1941.00
7295,6270.00,6381.00,3529.00,2049.00,1462.00,1203.00,2208.00,3475.00,1932.00
7296,6303.00,6354.00,3521.00,2050.00,1442.00,1197.00,2191.00,3443.00,1938.00
7297,6337.00,6385.00,3561.00,2041.00,1452.00,1189.00,2209.00,3429.00,1928.00
7298,6329.00,6337.00,3533.00,2056.00,1446.00,1196.00,2196.00,3436.00,1940.00
7299,6265.00,6354.00,3566.00,2044.00,1445.00,1192.00,2228.00,3439.00,1941.00
7300,6307.00,6421.00,3536.00,2045.00,1459.00,1194.00,2213.00,3454.00,1930.00
7301,6302.00,6359.00,3522.00,2061.00,1449.00,1209.00,2211.00,3448.00,1951.00
7302,6273.00,6365.00,3540.00,2038.00,1445.00,1186.00,2203.00,3451.00,1930.00
7303,6346.00,6352.00,3556.00,2052.00,1468.00,1194.00,2215.00,3420.00,1939.00
7304,6335.00,6366.00,3529.00,5051.00,1476.00,1202.00,2217.00,3438.00,1913.00
7305,6299.00,6391.00,3531.00,2050.00,1441.00,1205.00,2204.00,3434.00,1938.00
7306,6322.00,6333.00,3527.00,2030.00,1453.00,1198.00,2209.00,3426.00,1940.00
7307,6339.00,6336.00,3537.00,2024.00,1443.00,1199.00,2215.00,3443.00,1926.00
7308,6318.00,6381.00,3529.00,2052.00,1446.00,1200.00,2203.00,3446.00,1942.00
7309,6313.00,6360.00,3543.00,2041.00,1440.00,1196.00,2189.00,3438.00,1942.00
7310,6254.00,6355.00,3552.00,2047.00,1444.00,1197.00,2211.00,3448.00,1934.00
7311,6267.00,6309.00,3539.00,2062.00,1441.00,1204.00,2239.00,3436.00,1953.00
7312,6799.00,22040.00,3745.00,2140.00,1532.00,1270.00,2323.00,3616.00,2044.00
7313,6653.00,6685.00,3720.00,2160.00,1530.00,1264.00,2320.00,3659.00,2047.00
7314,6724.00,6654.00,3736.00,2163.00,1528.00,1255.00,2314.00,3645.00,18340.00
7315,6824.00,6899.00,3871.00,2196.00,1539.00,1264.00,2378.00,3722.00,2097.00
7316,6791.00,6901.00,3825.00,2223.00,1543.00,1257.00,2352.00,3744.00,2096.00
7317,6834.00,6866.00,3831.00,2220.00,1542.00,1273.00,2405.00,3712.00,2085.00
7318,6794.00,6860.00,3851.00,2226.00,1549.00,1261.00,2363.00,3721.00,2094.00
7319,6827.00,6934.00,3848.00,2231.00,1551.00,1264.00,2365.00,3721.00,2099.00
7320,6864.00,6889.00,3838.00,2202.00,1539.00,1262.00,2374.00,3725.00,2089.00
7321,6784.00,6877.00,3832.00,2207.00,1546.00,1268.00,2368.00,3696.00,2100.00
7322,6842.00,6889.00,3848.00,2198.00,1553.00,1269.00,2393.00,14053.00,2050.00
7323,6605.00,6729.00,3731.00,2166.00,1530.00,1256.00,2329.00,3667.00,2066.00
7324,6605.00,6677.00,3715.00,2157.00,1526.00,1270.00,2330.00,3632.00,2055.00
7325,6629.00,6723.00,3713.00,2141.00,1519.00,1267.00,2333.00,3614.00,2043.00
7326,6259.00,17024.00,3540.00,2028.00,1448.00,1200.00,2206.00,3459.00,1940.00
7327,6304.00,6348.00,3530.00,2044.00,1449.00,1197.00,2204.00,3464.00,1934.00
7328,6267.00,6353.00,3526.00,2049.00,1446.00,1190.00,2201.00,3435.00,1927.00
7329,6322.00,6338.00,3549.00,2037.00,1442.00,1199.00,2210.00,3462.00,1932.00
7330,6366.00,6362.00,3527.00,2032.00,1444.00,1190.00,2197.00,3438.00,1937.00
7331,6375.00,6398.00,3542.00,2061.00,1450.00,1201.00,2216.00,3442.00,1944.00
7332,6280.00,6343.00,3549.00,2023.00,1455.00,1201.00,2206.00,3477.00,1939.00
7333,6319.00,6353.00,3536.00,2042.00,1454.00,1202.00,2216.00,3436.00,1926.00
7334,6328.00,6339.00,3554.00,2032.00,1447.00,1186.00,2219.00,3417.00,1941.00
7335,6306.00,6365.00,3545.00,2050.00,1456.00,1214.00,2188.00,3433.00,1922.00
7336,6311.00,6387.00,3552.00,5509.00,1483.00,1207.00,2230.00,3439.00,1922.00
7337,6328.00,6312.00,3550.00,2056.00,1446.00,1205.00,2202.00,3436.00,1955.00
7338,6249.00,6332.00,3542.00,2049.00,1439.00,1196.00,2212.00,3427.00,1956.00
7339,6278.00,6393.00,3525.00,2050.00,1444.00,1202.00,2202.00,3453.00,1943.00
7340,6252.00,6353.00,3561.00,2065.00,1447.00,1191.00,2208.00,3441.00,1926.00
7341,6256.00,6368.00,3543.00,2032.00,1452.00,1207.00,2218.00,3448.00,1927.00
7342,6314.00,6353.00,3553.00,2030.00,1440.00,1185.00,2201.00,3452.00,1935.00
7343,6242.00,6387.00,3543.00,2037.00,1454.00,1202.00,2198.00,3482.00,1941.00
7344,6303.00,6342.00,3564.00,2049.00,1446.00,1195.00,2215.00,3430.00,1927.00
7345,6338.00,6358.00,3556.00,2028.00,1439.00,1209.00,2194.00,3423.00,1923.00
7346,6326.00,6386.00,3543.00,2043.00,1452.00,1206.00,2204.00,3446.00,1917.00
7347,6266.00,6323.00,3525.00,2059.00,1446.00,1211.00,2218.00,3430.00,1943.00
7348,6278.00,6341.00,3538.00,2064.00,1443.00,1201.00,2216.00,3438.00,1936.00
7349,6319.00,6388.00,3535.00,2028.00,1453.00,1202.00,2220.00,3441.00,1932.00
7350,6321.00,6382.00,3551.00,2040.00,1456.00,1203.00,2212.00,3439.00,1932.00
7351,6331.00,6355.00,3525.00,2030.00,1451.00,1205.00,2212.00,3473.00,1949.00
7352,6329.00,6340.00,3529.00,2049.00,1469.00,1202.00,2215.00,3443.00,1948.00
7353,6313.00,6370.00,3564.00,2039.00,1437.00,1201.00,2195.00,3448.00,1942.00
7354,6279.00,6400.00,3533.00,2024.00,1444.00,1195.00,2195.00,3456.00,1951.00
7355,6320.00,6391.00,3543.00,2058.00,1449.00,1193.00,2238.00,3448.00,1943.00
7356,6300.00,6331.00,3542.00,2051.00,1447.00,1194.00,2200.00,3430.00,1917.00
7357,6294.00,6344.00,3532.00,2037.00,1445.00,1197.00,2205.00,3454.00,1950.00
7358,6336.00,6358.00,3542.00,2041.00,1454.00,1204.00,2201.00,3453.00,1948.00
