Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
8641,6605.00,6684.00,2163.00,1527.00,1255.00,2332.00,2035.00
8642,6675.00,6679.00,2158.00,1530.00,1262.00,2352.00,2038.00
8643,6616.00,6625.00,2153.00,1529.00,1256.00,2351.00,2055.00
8644,6610.00,6669.00,2156.00,1540.00,1265.00,2359.00,2055.00
8645,6618.00,6728.00,2164.00,1527.00,1259.00,2350.00,2051.00
8646,6614.00,6669.00,2134.00,1527.00,1250.00,2359.00,12625.00
8647,6279.00,6383.00,2062.00,1430.00,1175.00,2216.00,1936.00
8648,6273.00,6348.00,2017.00,1439.00,1165.00,2208.00,1947.00
8649,9091.00,6335.00,2058.00,1428.00,1169.00,2217.00,1964.00
8650,6651.00,22041.00,2170.00,1529.00,1267.00,2319.00,2058.00
8651,6649.00,6678.00,2149.00,1534.00,1259.00,2341.00,2045.00
8652,6654.00,6696.00,2182.00,1529.00,1237.00,2329.00,2051.00
8653,6627.00,6687.00,2176.00,1519.00,1240.00,2348.00,2057.00
8654,6658.00,6755.00,2151.00,1534.00,1246.00,2361.00,2031.00
8655,6612.00,6697.00,2157.00,1538.00,1253.00,2344.00,2045.00
8656,6603.00,6668.00,2163.00,1526.00,1253.00,2303.00,2028.00
8657,6608.00,6654.00,2156.00,1537.00,1253.00,2328.00,2060.00
8658,6587.00,6718.00,2134.00,1516.00,1249.00,2332.00,2040.00
8659,6623.00,6691.00,2153.00,1519.00,1245.00,2360.00,2052.00
8660,6664.00,6661.00,2163.00,1516.00,1252.00,2360.00,2050.00
8661,6665.00,6705.00,2161.00,1516.00,1254.00,2352.00,2059.00
8662,6646.00,6743.00,2158.00,12082.00,1169.00,2222.00,1956.00
8663,6309.00,6361.00,2058.00,1438.00,1157.00,2215.00,1941.00
8664,6357.00,6347.00,2024.00,1437.00,1160.00,2194.00,1945.00
8665,6310.00,6368.00,2045.00,1439.00,1154.00,2235.00,1938.00
8666,6325.00,6321.00,2068.00,1429.00,1176.00,2207.00,1934.00
8667,6298.00,6312.00,2039.00,1438.00,1167.00,2208.00,1938.00
8668,6258.00,6301.00,2052.00,1438.00,1160.00,2188.00,1934.00
8669,6283.00,6314.00,2055.00,1433.00,1165.00,2215.00,1947.00
8670,6262.00,6331.00,2050.00,1429.00,1167.00,2211.00,1948.00
8671,6320.00,6296.00,2034.00,1439.00,1161.00,2205.00,1936.00
8672,6298.00,6359.00,2037.00,1447.00,1159.00,2214.00,1952.00
8673,6322.00,6283.00,2068.00,1431.00,1159.00,2185.00,1927.00
8674,6301.00,6319.00,2051.00,17391.00,1244.00,2328.00,2047.00
8675,6617.00,6671.00,2154.00,1513.00,1232.00,2351.00,2047.00
8676,6605.00,6702.00,2148.00,1519.00,1222.00,2327.00,2045.00
8677,6656.00,6612.00,2124.00,1521.00,1229.00,2324.00,2057.00
8678,6615.00,6667.00,2158.00,1520.00,1225.00,2298.00,2031.00
8679,6579.00,6668.00,2150.00,1512.00,1228.00,2307.00,2042.00
8680,6680.00,6677.00,2167.00,1514.00,1226.00,2329.00,2046.00
8681,6654.00,6717.00,2156.00,1508.00,1230.00,2286.00,2020.00
8682,6603.00,6644.00,2159.00,1519.00,1231.00,2335.00,2053.00
8683,6637.00,6710.00,2149.00,1509.00,1222.00,2316.00,2040.00
8684,6579.00,6687.00,2176.00,1519.00,1225.00,2282.00,2043.00
8685,6600.00,6627.00,2153.00,1514.00,1220.00,2331.00,2049.00
8686,6601.00,6643.00,2161.00,1511.00,1249.00,2320.00,2033.00
8687,6651.00,6702.00,2141.00,1513.00,11764.00,2237.00,1956.00
8688,6235.00,6355.00,2063.00,1454.00,1191.00,2212.00,1944.00
8689,6314.00,6310.00,2032.00,1453.00,1195.00,2226.00,1931.00
8690,6262.00,6331.00,2026.00,1449.00,1189.00,2226.00,1942.00
8691,6264.00,6326.00,2061.00,1452.00,1184.00,5889.00,1945.00
8692,6339.00,6386.00,17979.00,1513.00,1239.00,2340.00,2059.00
8693,6548.00,6692.00,2149.00,1515.00,1220.00,2331.00,2051.00
8694,6535.00,6743.00,2161.00,1504.00,1222.00,2293.00,2039.00
8695,6675.00,6719.00,2128.00,1514.00,1221.00,2305.00,2039.00
8696,6590.00,6685.00,2130.00,1508.00,1219.00,2333.00,2053.00
8697,6573.00,6756.00,2150.00,1506.00,1231.00,2312.00,2054.00
8698,6640.00,6734.00,2143.00,1504.00,1216.00,2333.00,2043.00
8699,6615.00,6723.00,2153.00,1510.00,1217.00,2344.00,2041.00
8700,6648.00,6691.00,2155.00,1513.00,1215.00,2305.00,2057.00
8701,6633.00,6643.00,2156.00,1515.00,1240.00,2309.00,2026.00
8702,6594.00,6734.00,2141.00,1507.00,1207.00,2306.00,2055.00
8703,6676.00,6698.00,2153.00,1520.00,1215.00,2341.00,2045.00
8704,6638.00,6651.00,2155.00,1512.00,1219.00,2322.00,2049.00
8705,6570.00,6684.00,2146.00,1510.00,1215.00,2349.00,2029.00
8706,6613.00,6703.00,2146.00,1503.00,1218.00,2347.00,2047.00
8707,6595.00,6643.00,2154.00,1504.00,1216.00,2311.00,2032.00
8708,22822.00,6694.00,2210.00,1568.00,1292.00,2386.00,2103.00
8709,6836.00,6891.00,2194.00,1582.00,1286.00,2404.00,2116.00
8710,6792.00,6864.00,2232.00,1572.00,1278.00,2404.00,2104.00
8711,11075.00,7801.00,3830.00,2798.00,2242.00,3484.00,2634.00
8712,6759.00,6876.00,2200.00,1579.00,1278.00,2399.00,2095.00
8713,6775.00,6857.00,2191.00,1565.00,1275.00,2383.00,2087.00
8714,6809.00,6862.00,2198.00,1570.00,1277.00,2395.00,2090.00
8715,6814.00,6872.00,2196.00,17709.00,1308.00,2462.00,2170.00
8716,7030.00,7153.00,2255.00,1610.00,1307.00,2452.00,2166.00
8717,7080.00,7045.00,2277.00,1606.00,1303.00,2464.00,2144.00
8718,6745.00,17507.00,2180.00,1565.00,1284.00,2367.00,2109.00
8719,22414.00,6854.00,2283.00,1619.00,1658.00,3467.00,4034.00
8720,7223.00,11312.00,2298.00,1640.00,1362.00,2497.00,2206.00
8721,7049.00,7062.00,2308.00,1645.00,1336.00,2497.00,2185.00
8722,6985.00,7144.00,2294.00,1652.00,1351.00,2465.00,2170.00
8723,17807.00,7083.00,2207.00,1571.00,1290.00,2401.00,2114.00
8724,6804.00,6915.00,2228.00,1582.00,1273.00,2417.00,2110.00
8725,6763.00,6879.00,2243.00,1578.00,1290.00,2385.00,2126.00
8726,6809.00,6782.00,2231.00,1574.00,1290.00,2417.00,2111.00
8727,6823.00,6845.00,2235.00,1578.00,1285.00,2390.00,2121.00
8728,6814.00,6886.00,2220.00,1570.00,1276.00,2422.00,2110.00
8729,6708.00,6916.00,2226.00,1578.00,1282.00,2418.00,2145.00
8730,7055.00,12491.00,2221.00,1585.00,1310.00,2387.00,2104.00
8731,6830.00,6886.00,2207.00,1569.00,1303.00,2396.00,2101.00
8732,6839.00,6840.00,2234.00,1568.00,1278.00,2405.00,2096.00
8733,6824.00,6870.00,2224.00,1566.00,1285.00,2395.00,2079.00
8734,6755.00,6883.00,2214.00,1562.00,1282.00,2392.00,2110.00
8735,6834.00,6909.00,2224.00,1564.00,1271.00,2389.00,2085.00
8736,6821.00,6848.00,2216.00,1566.00,1268.00,2418.00,2085.00
8737,6849.00,6833.00,2188.00,1564.00,1273.00,2390.00,2075.00
8738,6802.00,6815.00,2224.00,1566.00,1268.00,2408.00,2090.00
8739,6789.00,6894.00,2204.00,1547.00,1283.00,2396.00,2093.00
8740,6739.00,6863.00,2278.00,1573.00,1281.00,2390.00,2101.00
8741,6776.00,6879.00,2220.00,1563.00,1278.00,2425.00,2086.00
8742,17186.00,6910.00,2128.00,1539.00,1258.00,2344.00,2028.00
8743,6669.00,6691.00,2144.00,1518.00,1249.00,2329.00,2040.00
8744,6546.00,6688.00,2136.00,1532.00,1250.00,2338.00,2050.00
8745,6620.00,6711.00,2172.00,1522.00,1236.00,2318.00,2042.00
8746,6674.00,6672.00,2179.00,1538.00,1239.00,2326.00,2038.00
8747,6614.00,6688.00,2137.00,1531.00,1246.00,2320.00,2030.00
8748,6598.00,6653.00,2171.00,1526.00,1250.00,2334.00,2038.00
8749,6641.00,6646.00,2175.00,1523.00,1252.00,2332.00,2021.00
8750,6613.00,6715.00,2170.00,1521.00,1245.00,2304.00,2036.00
8751,6579.00,6764.00,2151.00,1524.00,1237.00,2303.00,2058.00
8752,6617.00,6675.00,2163.00,1528.00,1245.00,2329.00,2045.00
8753,6633.00,6696.00,2184.00,1520.00,1247.00,2351.00,2033.00
8754,7837.00,8136.00,2113.00,1522.00,1233.00,2336.00,18135.00
8755,6814.00,6918.00,2177.00,1555.00,1264.00,2413.00,2100.00
8756,6805.00,6886.00,2208.00,1562.00,1260.00,2404.00,2119.00
8757,6803.00,6856.00,2226.00,1548.00,1249.00,2366.00,2106.00
8758,6833.00,6837.00,2178.00,1552.00,1257.00,2400.00,2100.00
8759,6834.00,6855.00,2215.00,1551.00,1253.00,2401.00,2075.00
8760,6751.00,6790.00,2194.00,1556.00,1255.00,2378.00,2087.00
8761,6855.00,6845.00,2222.00,1556.00,1255.00,2381.00,2108.00
8762,6858.00,6865.00,2203.00,1552.00,1251.00,2412.00,2096.00
8763,6782.00,6837.00,2226.00,1542.00,1256.00,2411.00,2108.00
8764,6766.00,6885.00,2206.00,1552.00,1252.00,2368.00,2097.00
8765,6851.00,6804.00,2218.00,1549.00,1261.00,2388.00,2096.00
8766,6774.00,6889.00,2222.00,1552.00,1252.00,2368.00,2104.00
8767,17637.00,6876.00,2145.00,1543.00,1263.00,2341.00,2058.00
8768,6341.00,17115.00,2048.00,1451.00,1190.00,2253.00,1937.00
8769,6266.00,6335.00,2039.00,1462.00,1184.00,2199.00,1940.00
8770,6305.00,6403.00,2050.00,1451.00,1189.00,2200.00,1941.00
8771,6349.00,10686.00,2075.00,1457.00,1198.00,2202.00,1942.00
8772,6657.00,22671.00,2115.00,1541.00,1261.00,2332.00,2058.00
8773,6617.00,6689.00,2123.00,1536.00,1245.00,2351.00,2060.00
8774,6605.00,6619.00,2146.00,1546.00,1255.00,2318.00,2036.00
8775,6557.00,6681.00,2173.00,1532.00,1242.00,2319.00,2057.00
8776,6611.00,6701.00,2154.00,1540.00,1251.00,2307.00,2032.00
8777,6655.00,6713.00,2181.00,1517.00,1239.00,2307.00,2040.00
8778,6578.00,6739.00,2167.00,1525.00,1240.00,2341.00,2052.00
8779,6544.00,6688.00,2142.00,1522.00,1238.00,2316.00,2031.00
8780,6590.00,6674.00,2164.00,1513.00,1247.00,2315.00,2048.00
8781,6649.00,6713.00,2176.00,1530.00,1249.00,2335.00,2051.00
8782,6577.00,6710.00,2160.00,1527.00,1239.00,2348.00,2053.00
8783,6610.00,6675.00,2144.00,1526.00,1240.00,2325.00,2039.00
8784,6651.00,6661.00,2156.00,1522.00,1250.00,2309.00,2050.00
8785,6663.00,6702.00,2148.00,1522.00,1253.00,2356.00,2033.00
8786,6622.00,6685.00,2152.00,1526.00,1245.00,2319.00,12506.00
8787,6315.00,6361.00,2007.00,1441.00,1179.00,2206.00,1937.00
8788,6174.00,6420.00,2059.00,1440.00,1150.00,2180.00,1933.00
8789,6263.00,6327.00,2047.00,1433.00,1165.00,2220.00,1916.00
8790,6342.00,6307.00,2034.00,1445.00,1146.00,2203.00,1932.00
8791,6217.00,6359.00,2049.00,1442.00,1166.00,2195.00,1932.00
8792,6305.00,6351.00,2052.00,1431.00,1154.00,2185.00,1947.00
8793,6210.00,6288.00,2044.00,1441.00,1160.00,2200.00,1923.00
8794,6354.00,6260.00,2031.00,1437.00,1158.00,2222.00,1954.00
8795,6213.00,6306.00,2045.00,1430.00,1157.00,2187.00,1949.00
8796,6340.00,6357.00,2046.00,1434.00,1159.00,2224.00,1953.00
8797,6296.00,6326.00,2041.00,1434.00,1163.00,2211.00,1955.00
8798,6322.00,6350.00,2052.00,1445.00,1164.00,2209.00,1940.00
8799,6308.00,6289.00,2059.00,1434.00,1161.00,2192.00,1936.00
8800,6283.00,6333.00,2056.00,1430.00,1166.00,2177.00,1944.00
8801,6305.00,6353.00,2029.00,1428.00,1160.00,2196.00,1931.00
8802,6261.00,6403.00,2065.00,1436.00,1163.00,2233.00,1939.00
8803,6317.00,6354.00,2064.00,1427.00,1160.00,2205.00,1953.00
8804,6275.00,6341.00,2056.00,1425.00,1155.00,2211.00,1922.00
8805,6247.00,6385.00,2061.00,1433.00,1157.00,2199.00,1939.00
8806,6247.00,6362.00,2066.00,1427.00,1154.00,2187.00,1954.00
8807,6228.00,6326.00,2034.00,1421.00,1158.00,2195.00,1950.00
8808,6286.00,6370.00,2021.00,1433.00,1162.00,2237.00,1934.00
8809,6285.00,6297.00,2040.00,1450.00,1161.00,2178.00,1930.00
8810,6331.00,6375.00,2064.00,1428.00,1152.00,2225.00,1940.00
8811,6416.00,6287.00,2023.00,1438.00,1155.00,2198.00,1950.00
8812,6298.00,6385.00,2054.00,1432.00,1161.00,2242.00,1937.00
8813,6332.00,6267.00,2069.00,1437.00,1151.00,2233.00,1957.00
8814,6293.00,6356.00,2038.00,1434.00,1160.00,2200.00,1943.00
8815,9788.00,6312.00,2054.00,1442.00,1155.00,2217.00,1953.00
8816,6636.00,22306.00,2141.00,1530.00,1253.00,2308.00,2035.00
8817,6619.00,6696.00,2164.00,1532.00,1242.00,2350.00,2053.00
8818,6638.00,6754.00,2161.00,1522.00,1247.00,2333.00,2037.00
8819,6665.00,6652.00,2147.00,1534.00,1241.00,2321.00,2048.00
8820,6645.00,6713.00,2140.00,1532.00,1238.00,2310.00,2032.00
8821,6650.00,6696.00,2159.00,1517.00,1254.00,2332.00,2053.00
8822,6609.00,6692.00,2151.00,1512.00,1237.00,2329.00,2056.00
8823,6644.00,6676.00,2130.00,1526.00,1231.00,2352.00,2026.00
8824,6637.00,6656.00,2163.00,1524.00,1252.00,2351.00,2042.00
8825,6695.00,6707.00,2154.00,1520.00,1246.00,2330.00,2033.00
8826,6578.00,6704.00,2155.00,1538.00,1245.00,2322.00,2044.00
8827,6690.00,6716.00,2157.00,1531.00,1246.00,2350.00,2047.00
8828,6660.00,6720.00,2167.00,1521.00,1245.00,2334.00,2048.00
8829,6600.00,6717.00,2163.00,1520.00,1244.00,2363.00,2048.00
8830,6612.00,6685.00,2142.00,1530.00,1241.00,2327.00,2046.00
8831,6644.00,6687.00,2150.00,1520.00,1246.00,2336.00,2012.00
8832,6600.00,6673.00,2172.00,1523.00,1251.00,2306.00,2043.00
8833,6637.00,6698.00,2139.00,1529.00,1243.00,2334.00,2041.00
8834,6694.00,6653.00,2166.00,1514.00,1238.00,2365.00,2040.00
8835,6652.00,6670.00,2157.00,1535.00,1246.00,2330.00,2051.00
8836,6596.00,6678.00,2133.00,1519.00,1250.00,2335.00,2037.00
8837,6624.00,6716.00,2178.00,1529.00,1242.00,2328.00,2043.00
8838,6682.00,6691.00,2152.00,1517.00,1242.00,2334.00,2038.00
8839,6591.00,6638.00,2152.00,1524.00,1237.00,2358.00,2055.00
8840,6613.00,6718.00,2138.00,1518.00,1238.00,2329.00,2032.00
8841,6699.00,6661.00,2158.00,12074.00,1180.00,2193.00,1934.00
8842,6272.00,6370.00,2049.00,1441.00,1154.00,2211.00,1921.00
8843,6253.00,6322.00,2029.00,1438.00,1160.00,2205.00,1949.00
8844,6266.00,6367.00,2029.00,1445.00,1167.00,2195.00,1949.00
8845,6344.00,6351.00,2031.00,1439.00,1177.00,2238.00,1938.00
8846,6291.00,6366.00,2058.00,1441.00,1155.00,2222.00,1939.00
8847,6334.00,6306.00,2022.00,1432.00,1153.00,2212.00,1941.00
8848,6302.00,6323.00,2053.00,1437.00,1161.00,18457.00,2028.00
8849,6562.00,6721.00,2140.00,1510.00,1234.00,2338.00,2040.00
8850,6671.00,6648.00,2135.00,1517.00,1211.00,2330.00,2025.00
8851,6635.00,6706.00,2142.00,1509.00,1222.00,2326.00,2038.00
8852,6624.00,6692.00,2125.00,1507.00,1220.00,2334.00,2051.00
8853,6636.00,6659.00,2162.00,1518.00,1215.00,2324.00,2035.00
8854,6599.00,6706.00,2148.00,1510.00,1216.00,2321.00,2038.00
8855,6566.00,6645.00,2147.00,1521.00,1227.00,2332.00,2042.00
8856,6618.00,6726.00,2159.00,1506.00,1217.00,2324.00,2042.00
8857,6624.00,6697.00,2134.00,5374.00,1246.00,2297.00,2043.00
8858,22500.00,6706.00,2227.00,1558.00,1257.00,2370.00,2083.00
8859,6780.00,6854.00,2171.00,1556.00,1255.00,2412.00,2101.00
8860,6686.00,6854.00,2221.00,1556.00,1244.00,2384.00,2074.00
8861,6760.00,6844.00,2223.00,1544.00,1240.00,2381.00,2099.00
8862,6807.00,6846.00,2199.00,1554.00,1229.00,2375.00,2110.00
8863,6787.00,6869.00,2218.00,1529.00,1248.00,2370.00,2086.00
8864,6881.00,6865.00,2202.00,1544.00,1243.00,2398.00,2087.00
8865,6742.00,6842.00,2203.00,1539.00,1247.00,2357.00,2113.00
8866,6794.00,6804.00,2209.00,1547.00,1239.00,2362.00,2093.00
8867,6865.00,6882.00,2199.00,1529.00,1247.00,2363.00,2080.00
8868,6790.00,6865.00,2207.00,1537.00,1242.00,2390.00,2100.00
8869,6789.00,6822.00,2209.00,1527.00,1248.00,2385.00,2096.00
8870,6770.00,6842.00,2195.00,1531.00,1237.00,2394.00,2074.00
8871,6754.00,6916.00,2203.00,1529.00,1247.00,18311.00,2153.00
8872,6968.00,7053.00,2279.00,1583.00,1297.00,2472.00,2161.00
8873,7007.00,7094.00,2257.00,1578.00,1291.00,2450.00,2144.00
8874,7017.00,7048.00,2249.00,1580.00,1287.00,2447.00,2148.00
8875,6971.00,7077.00,2279.00,1576.00,1280.00,2398.00,2142.00
8876,6942.00,7074.00,2271.00,1582.00,1278.00,2441.00,2141.00
8877,6974.00,7069.00,2247.00,1578.00,1277.00,2424.00,2151.00
8878,6921.00,6984.00,2273.00,1581.00,1274.00,2438.00,2142.00
8879,6967.00,7018.00,2260.00,1586.00,1283.00,2452.00,2154.00
8880,6961.00,7061.00,2276.00,1579.00,12124.00,2405.00,2094.00
8881,6767.00,6874.00,2211.00,1559.00,1277.00,2368.00,2100.00
8882,6827.00,6845.00,2177.00,1568.00,1273.00,2382.00,2108.00
8883,6755.00,6840.00,2212.00,1541.00,1275.00,2398.00,2106.00
8884,6803.00,6876.00,2202.00,1553.00,1276.00,2386.00,2099.00
8885,6780.00,6878.00,2216.00,1547.00,1283.00,2382.00,2096.00
8886,6850.00,6830.00,2220.00,1554.00,1272.00,2378.00,2104.00
8887,6796.00,6863.00,2213.00,1542.00,1263.00,2399.00,2084.00
8888,6880.00,6890.00,2199.00,1563.00,1271.00,2390.00,2086.00
8889,6827.00,6846.00,2231.00,1566.00,1273.00,2395.00,2086.00
8890,6800.00,6843.00,2202.00,12079.00,1262.00,2330.00,2061.00
8891,6664.00,6729.00,2133.00,1519.00,1250.00,2332.00,2037.00
8892,6608.00,6661.00,2143.00,1507.00,1238.00,2325.00,2046.00
8893,6612.00,6722.00,2130.00,1509.00,1243.00,12934.00,1931.00
8894,6268.00,6413.00,2021.00,1421.00,1162.00,2209.00,1933.00
8895,6286.00,6322.00,2037.00,1431.00,1151.00,2199.00,1941.00
8896,6224.00,6326.00,2043.00,1420.00,1152.00,2194.00,1954.00
8897,6285.00,6364.00,2058.00,1429.00,1157.00,2235.00,5742.00
8898,6352.00,6382.00,2024.00,1435.00,17369.00,2353.00,2035.00
8899,6640.00,6677.00,2137.00,1515.00,1234.00,2337.00,2054.00
8900,6629.00,6699.00,2137.00,1527.00,1243.00,2333.00,2049.00
8901,6548.00,6702.00,2121.00,1517.00,1235.00,2329.00,2037.00
8902,6659.00,6678.00,2154.00,1522.00,1251.00,2333.00,2038.00
8903,6657.00,6672.00,2151.00,1508.00,1235.00,2325.00,2064.00
8904,6596.00,6654.00,2139.00,1512.00,1232.00,2353.00,2029.00
8905,6649.00,6695.00,2157.00,1507.00,1231.00,2327.00,2042.00
8906,6601.00,6661.00,2155.00,1509.00,1232.00,2323.00,2029.00
8907,6613.00,6687.00,2155.00,1508.00,1235.00,2315.00,2023.00
8908,6597.00,6693.00,2148.00,1501.00,1244.00,2315.00,2035.00
8909,6544.00,6672.00,2162.00,1505.00,1240.00,2346.00,2033.00
8910,6649.00,6660.00,2152.00,1510.00,1244.00,2328.00,2026.00
8911,6648.00,6712.00,2131.00,1510.00,1241.00,2330.00,2031.00
8912,6632.00,6703.00,2155.00,1503.00,1235.00,2337.00,2028.00
8913,6639.00,6672.00,2159.00,1510.00,1236.00,2312.00,2045.00
8914,6586.00,6694.00,2138.00,1510.00,1239.00,2311.00,2031.00
8915,6298.00,17164.00,2040.00,1441.00,1189.00,2229.00,1968.00
8916,6328.00,6335.00,2056.00,1443.00,1183.00,2217.00,1925.00
8917,6261.00,6370.00,2050.00,1434.00,1181.00,2225.00,1930.00
8918,6302.00,6327.00,2061.00,1435.00,1180.00,2197.00,1935.00
8919,6259.00,6366.00,2047.00,1439.00,1173.00,2209.00,1945.00
8920,6297.00,6342.00,2047.00,1440.00,1174.00,2216.00,1946.00
8921,6288.00,6316.00,2026.00,1441.00,1174.00,2201.00,1927.00
8922,6294.00,6319.00,2053.00,1446.00,1180.00,2230.00,1938.00
8923,22452.00,6367.00,2159.00,1526.00,1257.00,2323.00,2037.00
8924,6667.00,6631.00,2152.00,1517.00,1246.00,2310.00,2042.00
8925,6643.00,6687.00,2148.00,1519.00,1244.00,2321.00,2041.00
8926,6621.00,6619.00,2157.00,1508.00,1251.00,2304.00,2043.00
8927,6659.00,6677.00,2163.00,1517.00,1241.00,2340.00,2038.00
8928,6662.00,6714.00,2158.00,1524.00,1242.00,2338.00,2043.00
8929,6607.00,6703.00,2162.00,1518.00,1232.00,2347.00,2057.00
8930,6614.00,6673.00,2158.00,1515.00,1252.00,2342.00,2040.00
8931,6656.00,6652.00,2158.00,1512.00,1239.00,2311.00,2035.00
8932,6551.00,6634.00,2132.00,1506.00,1234.00,2324.00,2026.00
8933,6642.00,6734.00,2166.00,1502.00,1242.00,2332.00,2043.00
8934,6675.00,6689.00,2159.00,1507.00,1233.00,2325.00,2029.00
8935,6635.00,6675.00,2168.00,1509.00,1243.00,2337.00,2041.00
8936,6655.00,6643.00,2135.00,1514.00,1243.00,2313.00,2023.00
8937,6655.00,6658.00,2172.00,1516.00,1234.00,2325.00,2032.00
8938,6607.00,6664.00,2160.00,1504.00,1238.00,2312.00,2040.00
8939,6709.00,6691.00,2144.00,1503.00,1229.00,2331.00,2045.00
8940,10636.00,6672.00,2139.00,1522.00,1246.00,2324.00,2051.00
8941,6670.00,6668.00,2119.00,1520.00,1243.00,2314.00,2061.00
8942,6563.00,6669.00,2162.00,1518.00,1242.00,2347.00,2047.00
8943,6657.00,6635.00,2140.00,1508.00,1245.00,2308.00,2041.00
8944,6649.00,6664.00,2147.00,1510.00,1251.00,2305.00,2043.00
8945,6601.00,6643.00,2132.00,1498.00,1245.00,2333.00,2031.00
8946,6598.00,6649.00,2168.00,1497.00,1237.00,2331.00,2044.00
8947,6640.00,6672.00,2164.00,1505.00,1241.00,2332.00,2040.00
8948,6667.00,6683.00,2140.00,1504.00,1238.00,2331.00,2034.00
8949,6668.00,6671.00,2153.00,1508.00,1251.00,2313.00,2028.00
8950,6586.00,6697.00,2167.00,1508.00,1243.00,2303.00,2034.00
8951,6565.00,6663.00,2166.00,1507.00,1243.00,2306.00,2037.00
8952,6680.00,6644.00,2135.00,1509.00,1245.00,2325.00,2040.00
8953,6631.00,6697.00,2229.00,1514.00,1250.00,2312.00,2042.00
8954,6587.00,6717.00,2163.00,1513.00,1237.00,2328.00,2027.00
8955,16830.00,6671.00,2066.00,1446.00,1205.00,2239.00,1933.00
8956,6291.00,6377.00,2027.00,1450.00,1198.00,2234.00,1952.00
8957,6312.00,6391.00,2027.00,1442.00,1186.00,2216.00,1960.00
8958,6273.00,6363.00,2052.00,1445.00,1179.00,2199.00,1949.00
8959,6368.00,6326.00,2044.00,1432.00,1182.00,2219.00,1946.00
8960,6270.00,6324.00,2045.00,1440.00,1178.00,2191.00,1942.00
8961,6304.00,6356.00,2052.00,1441.00,1182.00,2226.00,1939.00
8962,6324.00,6387.00,2054.00,1440.00,1184.00,2220.00,1944.00
8963,6348.00,6298.00,2032.00,1450.00,1178.00,2224.00,1929.00
8964,6349.00,6331.00,2058.00,1432.00,1184.00,2206.00,1942.00
8965,6334.00,6312.00,2057.00,1425.00,1179.00,2211.00,1921.00
8966,6310.00,6311.00,2030.00,1437.00,1179.00,2231.00,1928.00
8967,6333.00,6361.00,2055.00,1435.00,1187.00,2197.00,1944.00
8968,6284.00,6351.00,2055.00,1434.00,1189.00,2192.00,1950.00
8969,6279.00,6328.00,2031.00,1431.00,1179.00,2219.00,1923.00
8970,6319.00,6384.00,2048.00,1437.00,1177.00,2225.00,1935.00
8971,6300.00,6363.00,2055.00,1437.00,1181.00,2239.00,1942.00
8972,6331.00,6327.00,2056.00,1443.00,1176.00,2232.00,1943.00
8973,6308.00,6348.00,2050.00,1435.00,1187.00,2216.00,1944.00
8974,6340.00,6278.00,2053.00,1429.00,1179.00,2211.00,1936.00
8975,6309.00,6346.00,2051.00,1437.00,1178.00,2222.00,1940.00
8976,6284.00,6322.00,2027.00,1428.00,1181.00,2221.00,1958.00
8977,6289.00,6367.00,2057.00,1446.00,1187.00,2221.00,1941.00
8978,6300.00,6299.00,2046.00,1442.00,1182.00,2215.00,1934.00
8979,6209.00,6401.00,2036.00,1434.00,1182.00,2179.00,1939.00
8980,6328.00,6372.00,2053.00,1435.00,1186.00,2197.00,1944.00
8981,6310.00,6366.00,2056.00,1442.00,1189.00,2211.00,1936.00
8982,6285.00,6401.00,2042.00,1434.00,1176.00,2183.00,1935.00
8983,6305.00,6306.00,2059.00,1437.00,1187.00,2224.00,1929.00
8984,6285.00,6373.00,2038.00,1439.00,1185.00,2197.00,1935.00
8985,6286.00,9014.00,2022.00,1446.00,1209.00,2218.00,1947.00
8986,6627.00,22296.00,2153.00,1524.00,1249.00,2338.00,2065.00
8987,6698.00,6722.00,2142.00,1523.00,1264.00,2339.00,2039.00
8988,6640.00,6673.00,2142.00,1517.00,1236.00,2362.00,2046.00
8989,6614.00,6676.00,2139.00,1515.00,1253.00,2321.00,2036.00
8990,6697.00,6675.00,2159.00,1520.00,1239.00,2321.00,2054.00
8991,6649.00,6729.00,2160.00,1520.00,1244.00,2325.00,2041.00
8992,6604.00,6619.00,2156.00,1515.00,1252.00,2338.00,2045.00
8993,6615.00,6639.00,2165.00,1514.00,1244.00,2332.00,2047.00
8994,6642.00,6693.00,2167.00,1530.00,1246.00,2318.00,2036.00
8995,6568.00,6682.00,2134.00,1517.00,1238.00,2303.00,2034.00
8996,6563.00,6729.00,2144.00,1516.00,1247.00,2307.00,2033.00
8997,6630.00,6683.00,2162.00,1523.00,1243.00,2334.00,2037.00
8998,6607.00,6668.00,2163.00,1512.00,11724.00,2238.00,1945.00
8999,6263.00,6338.00,2015.00,1427.00,1153.00,2226.00,1959.00
9000,6350.00,6364.00,2044.00,1422.00,1154.00,2228.00,1934.00
9001,6279.00,6277.00,2055.00,1420.00,1161.00,2184.00,1949.00
9002,6293.00,6343.00,2028.00,1431.00,1158.00,2195.00,1951.00
9003,6318.00,6344.00,2028.00,1421.00,1157.00,2209.00,1931.00
9004,6267.00,6363.00,2063.00,1431.00,1159.00,2203.00,1953.00
9005,6313.00,6368.00,2057.00,1428.00,1162.00,2167.00,1939.00
9006,6259.00,6343.00,2041.00,1428.00,1160.00,2230.00,1928.00
