Repetition,ScalarGuarded_ns,Scalar_ns,AVX2_ns,AVX512_NoTern_ns,AVX512_Tern_ns,AVX512_Vpopcnt_ns
7459,6063.00,1381.00,1567.00,1113.00,794.00,739.00,565.00
7460,6079.00,1391.00,1567.00,1106.00,803.00,730.00,560.00
7461,6061.00,1390.00,1566.00,1098.00,797.00,721.00,569.00
7462,6061.00,1378.00,1566.00,1102.00,803.00,736.00,565.00
7463,6060.00,1398.00,1559.00,1105.00,806.00,731.00,554.00
7464,6087.00,1400.00,1566.00,1108.00,800.00,725.00,561.00
7465,6064.00,1411.00,1573.00,1105.00,803.00,729.00,565.00
7466,6040.00,1396.00,1571.00,1103.00,795.00,734.00,554.00
7467,6069.00,1397.00,1578.00,1108.00,804.00,734.00,573.00
7468,6080.00,1411.00,1569.00,1106.00,802.00,735.00,555.00
7469,6087.00,1399.00,1567.00,1106.00,801.00,725.00,555.00
7470,6065.00,1395.00,1567.00,1100.00,797.00,738.00,552.00
7471,6072.00,1404.00,1574.00,1100.00,803.00,738.00,543.00
7472,6079.00,1410.00,1576.00,1106.00,808.00,740.00,550.00
7473,6096.00,1385.00,1562.00,1099.00,795.00,733.00,562.00
7474,6048.00,1423.00,1568.00,1110.00,801.00,736.00,571.00
7475,6070.00,1408.00,1567.00,1107.00,806.00,732.00,559.00
7476,6050.00,1397.00,1567.00,1096.00,791.00,736.00,560.00
7477,6059.00,1389.00,1570.00,1100.00,801.00,734.00,561.00
7478,6104.00,1398.00,1576.00,1108.00,801.00,729.00,551.00
7479,6089.00,1400.00,1568.00,1101.00,803.00,745.00,575.00
7480,6071.00,1402.00,1567.00,1097.00,802.00,738.00,561.00
7481,6068.00,1384.00,1567.00,1098.00,805.00,731.00,569.00
7482,6070.00,1389.00,1567.00,1099.00,802.00,733.00,553.00
7483,6061.00,1388.00,1566.00,1108.00,803.00,731.00,566.00
7484,6040.00,1405.00,1567.00,1099.00,801.00,736.00,552.00
7485,6037.00,1412.00,1569.00,1104.00,797.00,738.00,544.00
7486,6079.00,1396.00,1577.00,1108.00,802.00,734.00,564.00
7487,6054.00,1406.00,1577.00,1104.00,805.00,734.00,574.00
7488,6129.00,1379.00,1559.00,1101.00,802.00,729.00,547.00
7489,6118.00,1396.00,1566.00,1099.00,798.00,734.00,547.00
7490,6049.00,1412.00,1566.00,1098.00,801.00,737.00,555.00
7491,6073.00,1411.00,1567.00,1098.00,804.00,730.00,565.00
7492,6091.00,1405.00,1569.00,1102.00,803.00,738.00,565.00
7493,6079.00,1411.00,1572.00,1104.00,802.00,736.00,550.00
7494,6069.00,1406.00,1571.00,1105.00,801.00,737.00,575.00
7495,6084.00,1404.00,1583.00,1102.00,804.00,736.00,555.00
7496,6075.00,1397.00,1578.00,1104.00,803.00,734.00,558.00
7497,6051.00,1408.00,1559.00,1098.00,805.00,739.00,554.00
7498,6058.00,1402.00,1564.00,1105.00,794.00,735.00,554.00
7499,6088.00,1406.00,1567.00,1105.00,792.00,736.00,563.00
7500,6076.00,1388.00,1577.00,1110.00,799.00,738.00,563.00
7501,6079.00,1392.00,1567.00,1106.00,794.00,730.00,553.00
7502,6079.00,1400.00,1567.00,1108.00,798.00,721.00,554.00
7503,6070.00,1400.00,1567.00,1107.00,798.00,738.00,565.00
7504,6064.00,1397.00,1578.00,1102.00,811.00,743.00,560.00
7505,6064.00,1412.00,1567.00,1109.00,805.00,727.00,570.00
7506,6069.00,1404.00,1567.00,1098.00,799.00,741.00,561.00
7507,6096.00,1413.00,1573.00,1106.00,804.00,742.00,572.00
7508,6063.00,1418.00,1571.00,1103.00,804.00,732.00,551.00
7509,6105.00,1409.00,1567.00,1107.00,807.00,737.00,561.00
7510,6090.00,1404.00,1566.00,1107.00,798.00,732.00,557.00
7511,6063.00,1406.00,1567.00,1099.00,804.00,744.00,566.00
7512,6068.00,1398.00,1567.00,1107.00,809.00,734.00,560.00
7513,6106.00,1397.00,1566.00,1103.00,801.00,744.00,549.00
7514,6066.00,1414.00,1567.00,1103.00,802.00,730.00,569.00
7515,6074.00,1412.00,1566.00,1104.00,804.00,728.00,566.00
7516,6108.00,1391.00,1571.00,1099.00,795.00,732.00,552.00
7517,6081.00,1398.00,1564.00,1101.00,802.00,730.00,555.00
7518,6100.00,1397.00,1570.00,1097.00,800.00,736.00,570.00
7519,6123.00,1400.00,1576.00,1110.00,802.00,730.00,552.00
7520,6075.00,1405.00,1561.00,1101.00,804.00,728.00,547.00
7521,6086.00,1391.00,1579.00,1104.00,802.00,735.00,565.00
7522,6093.00,1402.00,1567.00,1099.00,807.00,734.00,561.00
7523,6095.00,1393.00,1567.00,1106.00,791.00,729.00,562.00
7524,6051.00,1385.00,1574.00,1100.00,802.00,737.00,546.00
7525,6050.00,1392.00,1587.00,1098.00,809.00,732.00,563.00
7526,7819.00,1392.00,1666.00,1133.00,808.00,748.00,560.00
7527,21778.00,1413.00,1653.00,1149.00,845.00,805.00,582.00
7528,6348.00,1455.00,1655.00,1150.00,837.00,760.00,586.00
7529,19148.00,1484.00,1572.00,1096.00,821.00,744.00,556.00
7530,6087.00,1414.00,1572.00,1102.00,805.00,734.00,553.00
7531,6058.00,1407.00,1567.00,1105.00,803.00,727.00,556.00
7532,6109.00,1401.00,1571.00,1101.00,801.00,734.00,566.00
7533,6108.00,1399.00,1574.00,1097.00,808.00,726.00,561.00
7534,6030.00,1411.00,1578.00,1096.00,798.00,737.00,545.00
7535,6066.00,1401.00,1558.00,1108.00,801.00,736.00,560.00
7536,6078.00,1396.00,1572.00,1102.00,802.00,741.00,550.00
7537,6061.00,1394.00,1579.00,1100.00,809.00,733.00,550.00
7538,6092.00,1407.00,1572.00,1101.00,805.00,742.00,554.00
7539,6062.00,1401.00,1573.00,1102.00,793.00,733.00,563.00
7540,6100.00,1406.00,1579.00,1115.00,803.00,734.00,556.00
7541,6068.00,1390.00,1568.00,1098.00,803.00,737.00,574.00
7542,6042.00,1397.00,1571.00,1102.00,802.00,736.00,564.00
7543,6072.00,1412.00,1573.00,1104.00,801.00,729.00,555.00
7544,6077.00,1408.00,1566.00,1094.00,800.00,740.00,549.00
7545,6089.00,1383.00,1582.00,1106.00,796.00,735.00,558.00
7546,6096.00,1416.00,1580.00,1102.00,806.00,741.00,561.00
7547,6100.00,1401.00,1578.00,1099.00,808.00,741.00,556.00
7548,6095.00,1405.00,1571.00,1099.00,795.00,737.00,557.00
7549,6080.00,1396.00,1569.00,1098.00,800.00,737.00,556.00
7550,6098.00,1412.00,1573.00,1099.00,812.00,728.00,572.00
7551,6065.00,1411.00,1563.00,1102.00,798.00,737.00,544.00
7552,6046.00,1411.00,1570.00,1107.00,799.00,739.00,564.00
7553,6050.00,1409.00,1577.00,1100.00,801.00,735.00,561.00
7554,6089.00,1402.00,1572.00,1096.00,800.00,733.00,551.00
7555,6039.00,1400.00,1570.00,1098.00,808.00,744.00,554.00
7556,6052.00,1425.00,1578.00,1102.00,800.00,731.00,567.00
7557,6079.00,1397.00,1572.00,1101.00,810.00,739.00,559.00
7558,6067.00,1404.00,1569.00,1098.00,806.00,728.00,560.00
7559,6112.00,1408.00,1569.00,1095.00,810.00,747.00,557.00
7560,6087.00,1400.00,1575.00,1105.00,808.00,732.00,553.00
7561,6105.00,1390.00,1574.00,1104.00,804.00,741.00,557.00
7562,6054.00,1386.00,1568.00,1096.00,807.00,734.00,538.00
7563,6078.00,1421.00,1574.00,1105.00,810.00,739.00,561.00
7564,6076.00,1401.00,1575.00,1096.00,800.00,730.00,566.00
7565,6079.00,1393.00,1577.00,1106.00,796.00,735.00,557.00
7566,6103.00,1388.00,1570.00,1102.00,801.00,732.00,561.00
7567,6087.00,1393.00,1574.00,1104.00,807.00,733.00,569.00
7568,6078.00,1400.00,1568.00,1102.00,805.00,730.00,551.00
7569,6064.00,1392.00,1566.00,1096.00,802.00,734.00,550.00
7570,6075.00,1413.00,1566.00,1098.00,808.00,729.00,557.00
7571,6083.00,1392.00,1581.00,1105.00,803.00,732.00,553.00
7572,6062.00,1401.00,1578.00,1098.00,808.00,740.00,578.00
7573,6083.00,1384.00,1566.00,1095.00,796.00,731.00,549.00
7574,6075.00,1408.00,1574.00,1106.00,805.00,737.00,563.00
7575,6056.00,1394.00,1573.00,1099.00,813.00,733.00,560.00
7576,6065.00,1390.00,1569.00,1099.00,805.00,733.00,553.00
7577,6090.00,1389.00,1567.00,1100.00,804.00,742.00,567.00
7578,6070.00,1390.00,1570.00,1106.00,805.00,743.00,552.00
7579,6034.00,1399.00,1581.00,1098.00,812.00,739.00,556.00
7580,6056.00,1415.00,1581.00,1100.00,801.00,738.00,539.00
7581,6076.00,1397.00,1574.00,1104.00,800.00,726.00,565.00
7582,6129.00,1408.00,1567.00,1099.00,795.00,739.00,560.00
7583,6042.00,1400.00,1572.00,1101.00,801.00,734.00,564.00
7584,6037.00,1387.00,1568.00,1097.00,801.00,735.00,556.00
7585,6075.00,1410.00,1569.00,1100.00,801.00,735.00,562.00
7586,6085.00,1408.00,1574.00,1103.00,809.00,747.00,551.00
7587,6053.00,1398.00,1578.00,1099.00,799.00,734.00,548.00
7588,6055.00,1403.00,1578.00,1099.00,805.00,741.00,555.00
7589,6098.00,1410.00,1581.00,1103.00,801.00,739.00,561.00
7590,6067.00,1413.00,1579.00,1102.00,802.00,740.00,580.00
7591,6116.00,1398.00,1582.00,1099.00,804.00,736.00,555.00
7592,6101.00,1405.00,1574.00,1105.00,800.00,740.00,554.00
7593,6122.00,1418.00,1569.00,1098.00,800.00,733.00,560.00
7594,6043.00,1390.00,1567.00,1096.00,792.00,745.00,561.00
7595,6067.00,1406.00,1581.00,1102.00,802.00,737.00,558.00
7596,6090.00,1403.00,1573.00,1100.00,807.00,732.00,558.00
7597,6078.00,1391.00,1568.00,1100.00,799.00,744.00,572.00
7598,6086.00,1393.00,1570.00,1103.00,803.00,722.00,555.00
7599,6094.00,1404.00,1580.00,1105.00,798.00,735.00,557.00
7600,6081.00,1400.00,1579.00,1095.00,810.00,735.00,562.00
7601,6088.00,1400.00,1569.00,1095.00,800.00,726.00,539.00
7602,6099.00,1410.00,1561.00,1104.00,801.00,734.00,554.00
7603,6079.00,1404.00,1574.00,1106.00,808.00,728.00,555.00
7604,6037.00,1410.00,1574.00,1104.00,807.00,2427.00,701.00
7605,6084.00,1406.00,1590.00,1104.00,806.00,731.00,556.00
7606,6375.00,17551.00,1742.00,1145.00,964.00,765.00,586.00
7607,6399.00,1517.00,1643.00,1145.00,839.00,775.00,594.00
7608,6333.00,1458.00,1645.00,1145.00,840.00,759.00,582.00
7609,6336.00,1457.00,1644.00,1141.00,836.00,760.00,587.00
7610,6331.00,1461.00,1639.00,1147.00,840.00,772.00,578.00
7611,18957.00,1468.00,1574.00,1100.00,814.00,737.00,555.00
7612,6074.00,1406.00,1580.00,1108.00,813.00,736.00,553.00
7613,6051.00,1403.00,1566.00,1100.00,797.00,740.00,566.00
7614,6079.00,1401.00,1569.00,1105.00,808.00,730.00,550.00
7615,6316.00,1404.00,17506.00,1146.00,844.00,767.00,580.00
7616,6361.00,1466.00,1743.00,1150.00,837.00,766.00,592.00
7617,6427.00,2040.00,1635.00,1145.00,842.00,768.00,578.00
7618,6338.00,1463.00,1649.00,1154.00,838.00,761.00,597.00
7619,6288.00,1475.00,1641.00,1149.00,843.00,13581.00,567.00
7620,6022.00,1408.00,1581.00,1101.00,814.00,733.00,552.00
7621,5986.00,1398.00,1580.00,1098.00,801.00,734.00,559.00
7622,6041.00,1397.00,1575.00,1100.00,805.00,740.00,549.00
7623,6077.00,1404.00,1573.00,1096.00,793.00,734.00,546.00
7624,6094.00,1415.00,1576.00,1101.00,804.00,733.00,565.00
7625,6078.00,1394.00,1586.00,1097.00,800.00,726.00,554.00
7626,6082.00,1394.00,1579.00,1094.00,803.00,732.00,561.00
7627,6079.00,1409.00,1583.00,1098.00,802.00,734.00,557.00
7628,6054.00,1399.00,1577.00,1105.00,793.00,728.00,557.00
7629,6114.00,1400.00,1577.00,1091.00,804.00,738.00,555.00
7630,6072.00,1407.00,1584.00,1093.00,802.00,726.00,557.00
7631,6102.00,1396.00,1578.00,1101.00,797.00,736.00,556.00
7632,6064.00,1410.00,1572.00,1102.00,797.00,730.00,566.00
7633,6069.00,1403.00,1574.00,1104.00,809.00,724.00,565.00
7634,6039.00,1402.00,1578.00,1109.00,804.00,733.00,548.00
7635,6079.00,1410.00,1569.00,1101.00,812.00,732.00,553.00
7636,6093.00,1411.00,1574.00,1098.00,805.00,736.00,568.00
7637,6076.00,1399.00,1579.00,1104.00,808.00,735.00,553.00
7638,6079.00,1405.00,1584.00,1099.00,796.00,728.00,564.00
7639,6079.00,1406.00,1578.00,1095.00,808.00,736.00,564.00
7640,6048.00,1406.00,1572.00,1098.00,798.00,735.00,557.00
7641,6120.00,1414.00,1572.00,1103.00,800.00,737.00,545.00
7642,6089.00,1406.00,1585.00,1102.00,803.00,734.00,573.00
7643,6069.00,1391.00,1571.00,1097.00,806.00,726.00,557.00
7644,6051.00,1394.00,1585.00,1096.00,802.00,724.00,558.00
7645,6059.00,1389.00,1578.00,1101.00,803.00,734.00,549.00
7646,6044.00,1403.00,1565.00,1092.00,808.00,742.00,567.00
7647,6105.00,1409.00,1583.00,1098.00,800.00,725.00,558.00
7648,6078.00,1399.00,1584.00,1100.00,801.00,731.00,557.00
7649,6065.00,1393.00,1583.00,1097.00,811.00,729.00,549.00
7650,6078.00,1406.00,1584.00,1100.00,803.00,741.00,546.00
7651,6069.00,1386.00,1583.00,1099.00,806.00,728.00,546.00
7652,6080.00,1401.00,1591.00,1099.00,806.00,730.00,550.00
7653,6091.00,1408.00,1580.00,1096.00,805.00,738.00,570.00
7654,6047.00,1398.00,1584.00,1099.00,799.00,732.00,558.00
7655,6090.00,1412.00,1583.00,1099.00,800.00,739.00,573.00
7656,6107.00,1400.00,1584.00,1097.00,800.00,735.00,551.00
7657,6059.00,1403.00,1585.00,1102.00,799.00,733.00,565.00
7658,6086.00,1393.00,1583.00,1102.00,794.00,732.00,561.00
7659,6112.00,1385.00,1584.00,1099.00,806.00,733.00,558.00
7660,6047.00,1399.00,1579.00,1101.00,801.00,734.00,551.00
7661,6064.00,1398.00,1574.00,1096.00,805.00,725.00,561.00
7662,6022.00,1401.00,1581.00,1096.00,800.00,734.00,562.00
7663,6066.00,1398.00,1594.00,1100.00,797.00,726.00,549.00
7664,6055.00,1408.00,1579.00,1094.00,804.00,738.00,554.00
7665,6090.00,1401.00,1572.00,1095.00,801.00,732.00,570.00
7666,6096.00,1384.00,1582.00,1098.00,801.00,723.00,559.00
7667,6075.00,1393.00,1585.00,1093.00,800.00,731.00,558.00
7668,6063.00,1398.00,1584.00,1098.00,798.00,743.00,545.00
7669,6070.00,1398.00,1578.00,1094.00,810.00,732.00,552.00
7670,6063.00,1420.00,1569.00,1101.00,800.00,733.00,547.00
7671,6076.00,1408.00,1584.00,1099.00,803.00,728.00,550.00
7672,6091.00,1395.00,1584.00,1093.00,805.00,723.00,583.00
7673,6063.00,1396.00,1593.00,1104.00,804.00,739.00,559.00
7674,6069.00,1419.00,1583.00,1097.00,798.00,740.00,558.00
7675,6033.00,1386.00,1584.00,1101.00,799.00,733.00,572.00
7676,6077.00,1404.00,1575.00,1094.00,797.00,725.00,547.00
7677,6103.00,1387.00,1643.00,1102.00,804.00,735.00,564.00
7678,6018.00,1390.00,1622.00,1102.00,809.00,735.00,563.00
7679,6067.00,1414.00,1577.00,1095.00,798.00,735.00,558.00
7680,6090.00,1390.00,3265.00,1117.00,809.00,731.00,560.00
7681,6088.00,1403.00,1581.00,1101.00,811.00,734.00,578.00
7682,6086.00,1404.00,1569.00,1108.00,800.00,729.00,556.00
7683,6096.00,1409.00,1569.00,1107.00,811.00,731.00,568.00
7684,6097.00,1389.00,1582.00,1106.00,808.00,740.00,569.00
7685,6060.00,1398.00,1577.00,1107.00,805.00,735.00,576.00
7686,6079.00,1401.00,1570.00,1116.00,803.00,737.00,556.00
7687,6078.00,1387.00,1566.00,1106.00,796.00,732.00,533.00
7688,6064.00,1404.00,1580.00,1111.00,809.00,729.00,571.00
7689,6054.00,1392.00,1570.00,1114.00,805.00,740.00,553.00
7690,6064.00,1401.00,1567.00,1106.00,799.00,733.00,553.00
7691,6082.00,1416.00,1571.00,1112.00,804.00,739.00,550.00
7692,6067.00,1390.00,1564.00,1099.00,800.00,735.00,567.00
7693,6055.00,1388.00,1584.00,1102.00,810.00,747.00,566.00
7694,6079.00,1406.00,1566.00,1101.00,801.00,728.00,556.00
7695,6045.00,1390.00,1575.00,1111.00,804.00,726.00,554.00
7696,6078.00,1403.00,1562.00,1102.00,798.00,739.00,548.00
7697,6086.00,1408.00,1569.00,1100.00,802.00,732.00,550.00
7698,6074.00,1385.00,1577.00,1105.00,800.00,736.00,549.00
7699,6093.00,1405.00,1576.00,1096.00,796.00,741.00,559.00
7700,6065.00,1392.00,1569.00,1102.00,798.00,733.00,571.00
7701,6042.00,1398.00,1563.00,1098.00,807.00,734.00,545.00
7702,6028.00,1394.00,1570.00,1108.00,807.00,735.00,569.00
7703,6059.00,1399.00,1573.00,1106.00,801.00,731.00,560.00
7704,6103.00,1414.00,1573.00,1106.00,800.00,741.00,557.00
7705,6081.00,1400.00,1577.00,1100.00,805.00,744.00,561.00
7706,6093.00,1401.00,1572.00,1100.00,803.00,738.00,558.00
7707,6067.00,1411.00,1570.00,1107.00,808.00,734.00,546.00
7708,6099.00,1410.00,1567.00,1104.00,800.00,729.00,552.00
7709,6047.00,1400.00,1569.00,1104.00,811.00,736.00,558.00
7710,6120.00,1400.00,1571.00,1108.00,810.00,747.00,556.00
7711,6068.00,1396.00,1569.00,1107.00,795.00,737.00,564.00
7712,6062.00,1407.00,1565.00,1098.00,803.00,744.00,567.00
7713,6069.00,1394.00,1570.00,1105.00,805.00,741.00,561.00
7714,6099.00,1395.00,1577.00,1095.00,793.00,732.00,559.00
7715,6063.00,1389.00,1578.00,1106.00,804.00,740.00,550.00
7716,6098.00,1395.00,1578.00,1105.00,801.00,740.00,559.00
7717,6065.00,1400.00,1564.00,1105.00,809.00,736.00,560.00
7718,6068.00,1394.00,1571.00,1112.00,806.00,730.00,565.00
7719,6066.00,1401.00,1585.00,1111.00,804.00,740.00,558.00
7720,6086.00,1396.00,1571.00,1105.00,799.00,740.00,560.00
7721,6058.00,1390.00,1571.00,1104.00,804.00,743.00,562.00
7722,6056.00,1401.00,1582.00,1102.00,799.00,739.00,560.00
7723,6102.00,1400.00,1574.00,1109.00,801.00,731.00,565.00
7724,6085.00,1402.00,1568.00,1102.00,805.00,738.00,560.00
7725,6071.00,1396.00,1571.00,1102.00,800.00,739.00,546.00
7726,6065.00,1403.00,1572.00,1108.00,803.00,747.00,561.00
7727,6069.00,1396.00,1573.00,1104.00,803.00,731.00,572.00
7728,6099.00,1393.00,1570.00,1101.00,799.00,729.00,560.00
7729,6080.00,1395.00,1582.00,1104.00,800.00,738.00,560.00
7730,6060.00,1397.00,1576.00,1102.00,799.00,735.00,566.00
7731,6098.00,1392.00,1571.00,1105.00,803.00,735.00,566.00
7732,6063.00,1395.00,1586.00,1101.00,800.00,734.00,550.00
7733,6093.00,1403.00,1582.00,1098.00,797.00,737.00,555.00
7734,6096.00,1391.00,1587.00,1104.00,800.00,740.00,575.00
7735,6097.00,1397.00,1571.00,1100.00,802.00,736.00,573.00
7736,6102.00,1400.00,1574.00,1096.00,806.00,730.00,564.00
7737,6108.00,1404.00,1582.00,1106.00,796.00,733.00,534.00
7738,6090.00,1400.00,1570.00,1098.00,803.00,734.00,571.00
7739,6101.00,1404.00,1581.00,1104.00,802.00,733.00,553.00
7740,6077.00,1398.00,1575.00,1100.00,807.00,735.00,564.00
7741,6100.00,1385.00,1571.00,1105.00,799.00,736.00,549.00
7742,6070.00,1392.00,1582.00,1103.00,793.00,733.00,557.00
7743,6073.00,1392.00,1570.00,1103.00,801.00,739.00,561.00
7744,6084.00,1397.00,1580.00,1097.00,801.00,740.00,546.00
7745,6062.00,1402.00,1576.00,1105.00,805.00,735.00,557.00
7746,6079.00,1389.00,1577.00,1102.00,802.00,735.00,558.00
7747,6086.00,1398.00,1570.00,1106.00,796.00,736.00,562.00
7748,6080.00,1387.00,1585.00,1105.00,800.00,730.00,544.00
7749,6080.00,1409.00,1571.00,1104.00,796.00,731.00,569.00
7750,6033.00,1412.00,1582.00,1100.00,809.00,741.00,561.00
7751,6085.00,1399.00,1582.00,1104.00,801.00,738.00,560.00
7752,6083.00,1410.00,1570.00,1100.00,806.00,740.00,549.00
7753,6100.00,1417.00,1577.00,1098.00,796.00,735.00,563.00
7754,6062.00,1405.00,1581.00,1102.00,806.00,732.00,566.00
7755,6047.00,1388.00,1578.00,1100.00,805.00,735.00,564.00
7756,6115.00,1416.00,1586.00,1106.00,799.00,740.00,559.00
7757,6112.00,1383.00,1583.00,1102.00,805.00,731.00,556.00
7758,6057.00,1411.00,1585.00,1107.00,795.00,739.00,548.00
7759,6109.00,1405.00,1575.00,1105.00,809.00,738.00,565.00
7760,6067.00,1409.00,1570.00,1100.00,799.00,731.00,558.00
7761,7601.00,1404.00,1609.00,1097.00,805.00,731.00,560.00
7762,6080.00,1438.00,1581.00,1105.00,809.00,736.00,556.00
7763,6024.00,1405.00,1568.00,1107.00,805.00,732.00,561.00
7764,6029.00,1401.00,1585.00,1104.00,797.00,736.00,564.00
7765,6014.00,1408.00,1577.00,1100.00,800.00,735.00,553.00
7766,6022.00,1387.00,1581.00,1104.00,795.00,733.00,547.00
7767,6052.00,1396.00,1586.00,1102.00,800.00,738.00,557.00
7768,6015.00,1402.00,1567.00,1103.00,803.00,731.00,557.00
7769,6071.00,1413.00,1586.00,1102.00,801.00,727.00,566.00
7770,6064.00,1398.00,1571.00,1101.00,802.00,734.00,569.00
7771,6101.00,1413.00,1566.00,1102.00,803.00,735.00,559.00
7772,6067.00,1400.00,1576.00,1100.00,799.00,737.00,568.00
7773,6064.00,1398.00,1566.00,1099.00,797.00,733.00,559.00
7774,6091.00,1399.00,1580.00,1103.00,803.00,726.00,549.00
7775,6088.00,1404.00,1567.00,1099.00,792.00,724.00,559.00
7776,6048.00,1390.00,1575.00,1101.00,791.00,720.00,556.00
7777,6106.00,1408.00,1566.00,1102.00,799.00,730.00,566.00
7778,6103.00,1398.00,1574.00,1104.00,807.00,731.00,565.00
7779,6077.00,1394.00,1587.00,1105.00,804.00,727.00,553.00
7780,6048.00,1417.00,1567.00,1102.00,798.00,728.00,555.00
7781,6080.00,1403.00,1573.00,1102.00,801.00,725.00,566.00
7782,6082.00,1395.00,1575.00,1115.00,808.00,726.00,553.00
7783,6060.00,1410.00,1585.00,1102.00,797.00,734.00,566.00
7784,6055.00,1399.00,1571.00,1101.00,800.00,732.00,554.00
7785,6038.00,1401.00,1574.00,1102.00,808.00,722.00,553.00
7786,6061.00,1387.00,1590.00,1104.00,798.00,735.00,562.00
7787,6061.00,1405.00,1598.00,1101.00,804.00,733.00,572.00
7788,6079.00,1392.00,1572.00,1102.00,799.00,734.00,552.00
7789,6087.00,1382.00,1567.00,1109.00,801.00,735.00,565.00
7790,6064.00,1399.00,1578.00,1098.00,800.00,737.00,565.00
7791,6084.00,1397.00,1574.00,1100.00,796.00,730.00,567.00
7792,6075.00,1400.00,1579.00,1102.00,803.00,731.00,557.00
7793,6081.00,1391.00,1571.00,1102.00,806.00,732.00,559.00
7794,6082.00,1400.00,1568.00,1098.00,809.00,739.00,567.00
7795,6059.00,1393.00,1578.00,1097.00,803.00,730.00,557.00
7796,6070.00,1401.00,1576.00,1123.00,807.00,740.00,564.00
7797,6050.00,1403.00,1567.00,1107.00,804.00,735.00,560.00
7798,6048.00,1399.00,1577.00,1102.00,803.00,732.00,553.00
7799,6074.00,1396.00,1579.00,1105.00,805.00,731.00,564.00
7800,6085.00,1395.00,1566.00,1102.00,806.00,730.00,565.00
7801,6094.00,1405.00,1577.00,1107.00,804.00,728.00,551.00
7802,6081.00,1412.00,1578.00,1103.00,795.00,720.00,541.00
7803,6090.00,1396.00,1571.00,1103.00,797.00,736.00,535.00
7804,6078.00,1395.00,1582.00,1099.00,808.00,730.00,553.00
7805,6080.00,1399.00,1572.00,1101.00,802.00,737.00,569.00
7806,6056.00,1397.00,1579.00,1102.00,799.00,733.00,557.00
7807,6066.00,1404.00,1570.00,1097.00,804.00,735.00,559.00
7808,6094.00,1410.00,1582.00,1100.00,804.00,731.00,571.00
7809,6059.00,1407.00,1578.00,1100.00,798.00,733.00,574.00
7810,6094.00,1409.00,1577.00,1107.00,798.00,729.00,558.00
7811,6105.00,1389.00,1569.00,1098.00,800.00,730.00,568.00
7812,6042.00,1413.00,1569.00,1104.00,798.00,734.00,545.00
7813,6037.00,1406.00,1579.00,1100.00,809.00,726.00,565.00
7814,6058.00,1406.00,1569.00,1103.00,808.00,733.00,557.00
7815,6072.00,1394.00,1578.00,1100.00,804.00,735.00,565.00
7816,6073.00,1401.00,1566.00,1102.00,802.00,742.00,556.00
7817,6074.00,1398.00,1566.00,1104.00,806.00,740.00,562.00
7818,6067.00,1394.00,1567.00,1101.00,801.00,733.00,562.00
7819,6063.00,1399.00,1573.00,1104.00,803.00,739.00,561.00
7820,6122.00,1392.00,1579.00,1103.00,802.00,732.00,553.00
7821,6128.00,1395.00,1568.00,1096.00,810.00,736.00,552.00
7822,6119.00,1395.00,1576.00,1106.00,808.00,729.00,545.00
7823,6112.00,1404.00,1586.00,1105.00,803.00,730.00,555.00
7824,6071.00,1381.00,1579.00,1099.00,800.00,727.00,567.00
7825,6070.00,1410.00,1566.00,1105.00,800.00,733.00,557.00
7826,6053.00,1410.00,1567.00,1102.00,801.00,733.00,553.00
7827,6073.00,1402.00,1566.00,1102.00,797.00,734.00,550.00
7828,6054.00,1389.00,1567.00,1104.00,808.00,737.00,559.00
7829,6079.00,1392.00,1571.00,1100.00,808.00,744.00,557.00
7830,6079.00,1399.00,1572.00,1110.00,801.00,738.00,557.00
7831,6063.00,1402.00,1579.00,1100.00,795.00,728.00,561.00
7832,6031.00,1410.00,1578.00,1098.00,803.00,737.00,559.00
7833,6057.00,1404.00,1566.00,1105.00,803.00,730.00,571.00
7834,6110.00,1389.00,1572.00,1102.00,800.00,732.00,568.00
7835,6083.00,1391.00,1578.00,1171.00,919.00,805.00,608.00
7836,6375.00,1402.00,1811.00,1291.00,803.00,784.00,1224.00
7837,6080.00,1433.00,1695.00,1175.00,806.00,730.00,557.00
7838,6131.00,1400.00,1783.00,1103.00,803.00,728.00,553.00
7839,6055.00,1392.00,1582.00,1104.00,809.00,733.00,538.00
7840,6075.00,1589.00,2120.00,1104.00,923.00,731.00,568.00
7841,6041.00,1403.00,1584.00,1100.00,802.00,737.00,555.00
7842,8058.00,1406.00,1588.00,1108.00,813.00,736.00,550.00
7843,6119.00,1420.00,1567.00,1111.00,803.00,731.00,552.00
7844,6030.00,1395.00,1578.00,1107.00,800.00,725.00,557.00
7845,6047.00,1402.00,1575.00,1102.00,803.00,733.00,574.00
7846,6021.00,1403.00,1570.00,1117.00,801.00,728.00,562.00
7847,6062.00,1407.00,1581.00,1101.00,801.00,734.00,564.00
7848,6074.00,1404.00,1582.00,1109.00,801.00,722.00,567.00
7849,6034.00,1408.00,1579.00,1109.00,801.00,735.00,554.00
7850,6069.00,1401.00,1581.00,1115.00,799.00,722.00,545.00
7851,6098.00,1396.00,1575.00,1098.00,798.00,731.00,555.00
7852,6052.00,1405.00,1577.00,1109.00,800.00,728.00,571.00
7853,6105.00,1398.00,1578.00,1112.00,806.00,731.00,549.00
7854,6077.00,1400.00,1575.00,1101.00,799.00,738.00,559.00
7855,6067.00,1402.00,1579.00,1110.00,797.00,734.00,540.00
